"id","work","language"
"4726","2276","3188"
"4727","9304","3188"
"4728","10084","3188"
"4729","1277","3188"
"4730","10024","3188"
"4731","9798","3188"
"4732","8361","3188"
"4733","8914","3188"
"4734","1704","3188"
"4735","10123","3188"
"4736","6532","3188"
"4737","8804","3188"
"4738","1966","3188"
"4739","9484","3188"
"4740","6530","3188"
"4741","9914","3188"
"4742","9831","3188"
"4743","8682","3188"
"4744","6256","3188"
"4745","9486","3188"
"4746","2738","3188"
"4747","9550","3188"
"4748","1705","3188"
"4749","1463","3188"
"4750","9710","3188"
"4751","1464","3188"
"4752","140","3188"
"4753","7273","3188"
"4754","934","3188"
"4755","866","3188"
"4756","8334","3188"
"4757","8881","3188"
"4758","2278","3188"
"4759","319","3188"
"4760","6265","3188"
"4761","1706","3188"
"4762","8394","3188"
"4763","9605","3188"
"4764","492","3188"
"4765","8351","3188"
"4766","6280","3188"
"4767","8628","3188"
"4768","8991","3188"
"4769","2500","3188"
"4770","7501","3188"
"4771","10086","3188"
"4772","1553","3188"
"4773","539","3188"
"4774","9682","3188"
"4775","8672","3188"
"4776","8410","3188"
"4777","1282","3188"
"4778","1292","3188"
"4779","9458","3188"
"4780","1056","3188"
"4781","9544","3188"
"4782","6487","3188"
"4783","1967","3188"
"4784","333","3188"
"4785","1374","3188"
"4786","2","3188"
"4787","2437","3188"
"4788","6379","3188"
"4789","8924","3188"
"4790","10117","3188"
"4791","1968","3188"
"4792","7339","3188"
"4793","8399","3188"
"4794","6264","3188"
"4795","1006","3188"
"4796","8349","3188"
"4797","1289","3188"
"4798","670","3188"
"4799","10041","3188"
"4800","2279","3188"
"4801","9536","3188"
"4802","9290","3188"
"4803","2280","3188"
"4804","1055","3188"
"4805","8134","3188"
"4806","1313","3188"
"4807","526","3188"
"4808","1709","3188"
"4809","1465","3188"
"4810","107","3188"
"4811","223","3188"
"4812","1466","3188"
"4813","809","3188"
"4814","1970","3188"
"4815","261","3188"
"4816","6284","3188"
"4817","9082","3188"
"4818","2281","3188"
"4819","6497","3188"
"4820","7186","3188"
"4821","9480","3188"
"4822","2588","3188"
"4823","9280","3188"
"4824","1467","3188"
"4825","149","3188"
"4826","7568","3188"
"4827","975","3188"
"4828","469","3188"
"4829","2277","3188"
"4830","8441","3188"
"4831","262","3188"
"4832","1468","3188"
"4833","9525","3188"
"4834","1710","3188"
"4835","1971","3188"
"4836","1711","3188"
"4837","2438","3188"
"4838","6381","3188"
"4839","7868","3188"
"4840","703","3188"
"4841","8242","3188"
"4842","106","3188"
"4843","8217","3188"
"4844","9029","3188"
"4845","7883","3188"
"4846","2837","3188"
"4847","9890","3188"
"4848","2843","3188"
"4849","8801","3188"
"4850","7861","3188"
"4851","7879","3188"
"4852","9023","3188"
"4853","7869","3188"
"4854","9151","3188"
"4855","1346","3188"
"4856","1712","3188"
"4857","7855","3188"
"4858","9141","3188"
"4859","7904","3188"
"4860","9279","3188"
"4861","1075","3188"
"4862","1220","3188"
"4863","2282","3188"
"4864","1469","3188"
"4865","9549","3188"
"4866","7763","3188"
"4867","931","3188"
"4868","9677","3188"
"4869","2439","3188"
"4870","7255","3188"
"4871","667","3188"
"4872","8642","3188"
"4873","6563","3188"
"4874","10139","3188"
"4875","2283","3188"
"4876","7289","3188"
"4877","7969","3188"
"4878","7968","3188"
"4879","7970","3188"
"4880","1716","3188"
"4881","1715","3188"
"4882","1260","3188"
"4883","10116","3188"
"4884","8384","3188"
"4885","2589","3188"
"4886","10045","3188"
"4887","8304","3188"
"4888","326","3188"
"4889","913","3188"
"4890","901","3188"
"4891","1154","3188"
"4892","2284","3188"
"4893","8353","3188"
"4894","7619","3188"
"4895","927","3188"
"4896","1087","3188"
"4897","219","3188"
"4898","1155","3188"
"4899","1345","3188"
"4900","171","3188"
"4901","36","3188"
"4902","677","3188"
"4903","1717","3188"
"4904","2739","3188"
"4905","6263","3188"
"4906","8953","3188"
"4907","620","3188"
"4908","6479","3188"
"4909","8621","3188"
"4910","205","3188"
"4911","1719","3188"
"4912","7318","3188"
"4913","1972","3188"
"4914","2285","3188"
"4915","2590","3188"
"4916","10056","3188"
"4917","7246","3188"
"4918","6492","3188"
"4919","7704","3188"
"4920","10201","3188"
"4921","10200","3188"
"4922","10183","3188"
"4923","7182","3188"
"4924","8150","3188"
"4925","7207","3188"
"4926","7927","3188"
"4927","8029","3188"
"4928","535","3188"
"4929","7416","3188"
"4930","8030","3188"
"4931","8033","3188"
"4932","8947","3188"
"4933","1720","3188"
"4934","2591","3188"
"4935","7881","3188"
"4936","599","3188"
"4937","1973","3188"
"4938","8199","3188"
"4939","2286","3188"
"4940","1974","3188"
"4941","29","3188"
"4942","9168","3188"
"4943","1325","3188"
"4944","8223","3188"
"4945","1221","3188"
"4946","1285","3188"
"4947","7687","3188"
"4948","909","3188"
"4949","7266","3188"
"4950","7500","3188"
"4951","2287","3188"
"4952","9954","3188"
"4953","1721","3188"
"4954","9912","3188"
"4955","6353","3188"
"4956","6401","3188"
"4957","6314","3188"
"4958","8187","3188"
"4959","9834","3188"
"4960","9873","3188"
"4961","8308","3188"
"4962","6513","3188"
"4963","1978","3188"
"4964","9652","3188"
"4965","8544","3188"
"4966","8343","3188"
"4967","1977","3188"
"4968","9033","3188"
"4969","8239","3188"
"4970","1470","3188"
"4971","8711","3188"
"4972","1015","3188"
"4973","8332","3188"
"4974","7121","3188"
"4975","2501","3188"
"4976","2288","3188"
"4977","1471","3188"
"4978","7401","3188"
"4979","7086","3188"
"4980","7242","3188"
"4981","9294","3188"
"4982","1156","3188"
"4983","616","3188"
"4984","8240","3188"
"4985","8270","3188"
"4986","6486","3188"
"4987","8091","3188"
"4988","1979","3188"
"4989","8252","3188"
"4990","6594","3188"
"4991","1980","3188"
"4992","1554","3188"
"4993","6573","3188"
"4994","1981","3188"
"4995","522","3188"
"4996","1381","3188"
"4997","467","3188"
"4998","1029","3188"
"4999","7238","3188"
"5000","460","3188"
"5001","9028","3188"
"5002","1984","3188"
"5003","1982","3188"
"5004","9894","3188"
"5005","1975","3188"
"5006","2820","3188"
"5007","6509","3188"
"5008","6448","3188"
"5009","9583","3188"
"5010","7934","3188"
"5011","1983","3188"
"5012","9249","3188"
"5013","217","3188"
"5014","9882","3188"
"5015","9944","3188"
"5016","8356","3188"
"5017","572","3188"
"5018","7507","3188"
"5019","9275","3188"
"5020","9291","3188"
"5021","1985","3188"
"5022","9964","3188"
"5023","1091","3188"
"5024","607","3188"
"5025","8537","3188"
"5026","1986","3188"
"5027","8288","3188"
"5028","8110","3188"
"5029","532","3188"
"5030","1157","3188"
"5031","7235","3188"
"5032","9461","3188"
"5033","8159","3188"
"5034","7870","3188"
"5035","7262","3188"
"5036","8320","3188"
"5037","7483","3188"
"5038","8421","3188"
"5039","7564","3188"
"5040","8323","3188"
"5041","8237","3188"
"5042","1723","3188"
"5043","1724","3188"
"5044","8346","3188"
"5045","7971","3188"
"5046","7846","3188"
"5047","1987","3188"
"5048","2289","3188"
"5049","1064","3188"
"5050","1017","3188"
"5051","1988","3188"
"5052","90","3188"
"5053","9828","3188"
"5054","8862","3188"
"5055","8641","3188"
"5056","8271","3188"
"5057","7978","3188"
"5058","7979","3188"
"5059","7985","3188"
"5060","7990","3188"
"5061","7787","3188"
"5062","7957","3188"
"5063","1556","3188"
"5064","351","3188"
"5065","8701","3188"
"5066","135","3188"
"5067","2440","3188"
"5068","7492","3188"
"5069","8864","3188"
"5070","315","3188"
"5071","2290","3188"
"5072","8229","3188"
"5073","8530","3188"
"5074","8314","3188"
"5075","2441","3188"
"5076","2592","3188"
"5077","8167","3188"
"5078","9299","3188"
"5079","9555","3188"
"5080","6296","3188"
"5081","8149","3188"
"5082","7867","3188"
"5083","1725","3188"
"5084","9796","3188"
"5085","2292","3188"
"5086","1727","3188"
"5087","9771","3188"
"5088","2291","3188"
"5089","1989","3188"
"5090","1729","3188"
"5091","194","3188"
"5092","945","3188"
"5093","8350","3188"
"5094","9431","3188"
"5095","2442","3188"
"5096","7856","3188"
"5097","9007","3188"
"5098","2593","3188"
"5099","9883","3188"
"5100","9562","3188"
"5101","1976","3188"
"5102","8771","3188"
"5103","9839","3188"
"5104","8345","3188"
"5105","6593","3188"
"5106","7987","3188"
"5107","7980","3188"
"5108","6674","3188"
"5109","8407","3188"
"5110","8477","3188"
"5111","2443","3188"
"5112","1730","3188"
"5113","1319","3188"
"5114","932","3188"
"5115","8249","3188"
"5116","1222","3188"
"5117","1472","3188"
"5118","777","3188"
"5119","1026","3188"
"5120","1158","3188"
"5121","8781","3188"
"5122","6326","3188"
"5123","1731","3188"
"5124","8930","3188"
"5125","2594","3188"
"5126","9920","3188"
"5127","10168","3188"
"5128","7505","3188"
"5129","329","3188"
"5130","10191","3188"
"5131","2293","3188"
"5132","1990","3188"
"5133","9730","3188"
"5134","9301","3188"
"5135","6409","3188"
"5136","6496","3188"
"5137","7154","3188"
"5138","9994","3188"
"5139","914","3188"
"5140","1223","3188"
"5141","1733","3188"
"5142","10162","3188"
"5143","10","3188"
"5144","996","3188"
"5145","6447","3188"
"5146","793","3188"
"5147","1734","3188"
"5148","980","3188"
"5149","8032","3188"
"5150","1262","3188"
"5151","1557","3188"
"5152","9668","3188"
"5153","51","3188"
"5154","8538","3188"
"5155","6258","3188"
"5156","7445","3188"
"5157","752","3188"
"5158","1991","3188"
"5159","8461","3188"
"5160","1660","3188"
"5161","10140","3188"
"5162","9634","3188"
"5163","7776","3188"
"5164","8863","3188"
"5165","721","3188"
"5166","247","3188"
"5167","7936","3188"
"5168","6361","3188"
"5169","2294","3188"
"5170","2295","3188"
"5171","1992","3188"
"5172","2595","3188"
"5173","32","3188"
"5174","9646","3188"
"5175","7287","3188"
"5176","2502","3188"
"5177","378","3188"
"5178","1735","3188"
"5179","9638","3188"
"5180","9687","3188"
"5181","9003","3188"
"5182","1993","3188"
"5183","8317","3188"
"5184","318","3188"
"5185","10007","3188"
"5186","695","3188"
"5187","7474","3188"
"5188","8585","3188"
"5189","1159","3188"
"5190","6376","3188"
"5191","7144","3188"
"5192","9019","3188"
"5193","994","3188"
"5194","7205","3188"
"5195","8445","3188"
"5196","7145","3188"
"5197","629","3188"
"5198","1994","3188"
"5199","75","3188"
"5200","8845","3188"
"5201","6524","3188"
"5202","2296","3188"
"5203","1995","3188"
"5204","9069","3188"
"5205","9000","3188"
"5206","1996","3188"
"5207","1737","3188"
"5208","265","3188"
"5209","10194","3188"
"5210","1743","3188"
"5211","2740","3188"
"5212","10119","3188"
"5213","1997","3188"
"5214","1744","3188"
"5215","2417","3188"
"5216","8969","3188"
"5217","2596","3188"
"5218","2597","3188"
"5219","9561","3188"
"5220","9521","3188"
"5221","2598","3188"
"5222","1745","3188"
"5223","2297","3188"
"5224","1746","3188"
"5225","2444","3188"
"5226","9727","3188"
"5227","2298","3188"
"5228","2299","3188"
"5229","2300","3188"
"5230","9586","3188"
"5231","9286","3188"
"5232","9806","3188"
"5233","1474","3188"
"5234","6415","3188"
"5235","7119","3188"
"5236","1160","3188"
"5237","9570","3188"
"5238","1747","3188"
"5239","1000","3188"
"5240","9790","3188"
"5241","1998","3188"
"5242","7409","3188"
"5243","735","3188"
"5244","9284","3188"
"5245","1748","3188"
"5246","877","3188"
"5247","595","3188"
"5248","501","3188"
"5249","1100","3188"
"5250","163","3188"
"5251","2301","3188"
"5252","1999","3188"
"5253","8970","3188"
"5254","1028","3188"
"5255","1327","3188"
"5256","8633","3188"
"5257","7293","3188"
"5258","7417","3188"
"5259","2000","3188"
"5260","2741","3188"
"5261","10150","3188"
"5262","7976","3188"
"5263","7644","3188"
"5264","8728","3188"
"5265","9799","3188"
"5266","1475","3188"
"5267","7903","3188"
"5268","9712","3188"
"5269","2302","3188"
"5270","8664","3188"
"5271","254","3188"
"5272","14","3188"
"5273","790","3188"
"5274","6500","3188"
"5275","8526","3188"
"5276","7604","3188"
"5277","9385","3188"
"5278","9915","3188"
"5279","10208","3188"
"5280","2599","3188"
"5281","2001","3188"
"5282","451","3188"
"5283","2303","3188"
"5284","8742","3188"
"5285","7211","3188"
"5286","2600","3188"
"5287","2742","3188"
"5288","9095","3188"
"5289","6526","3188"
"5290","10130","3188"
"5291","1307","3188"
"5292","2002","3188"
"5293","1558","3188"
"5294","1060","3188"
"5295","2304","3188"
"5296","1749","3188"
"5297","1750","3188"
"5298","6501","3188"
"5299","2601","3188"
"5300","656","3188"
"5301","6282","3188"
"5302","9487","3188"
"5303","8948","3188"
"5304","62","3188"
"5305","1742","3188"
"5306","8184","3188"
"5307","7425","3188"
"5308","2602","3188"
"5309","2003","3188"
"5310","9412","3188"
"5311","8636","3188"
"5312","567","3188"
"5313","2603","3188"
"5314","9809","3188"
"5315","7680","3188"
"5316","7895","3188"
"5317","7921","3188"
"5318","7926","3188"
"5319","7874","3188"
"5320","577","3188"
"5321","6522","3188"
"5322","6576","3188"
"5323","8686","3188"
"5324","8274","3188"
"5325","7428","3188"
"5326","9331","3188"
"5327","481","3188"
"5328","221","3188"
"5329","7502","3188"
"5330","2604","3188"
"5331","8630","3188"
"5332","9045","3188"
"5333","10019","3188"
"5334","340","3188"
"5335","6453","3188"
"5336","10141","3188"
"5337","9942","3188"
"5338","1012","3188"
"5339","109","3188"
"5340","9591","3188"
"5341","9418","3188"
"5342","1476","3188"
"5343","3763","3188"
"5344","8874","3188"
"5345","2743","3188"
"5346","9679","3188"
"5347","2305","3188"
"5348","2004","3188"
"5349","865","3188"
"5350","7116","3188"
"5351","745","3188"
"5352","8941","3188"
"5353","1370","3188"
"5354","2503","3188"
"5355","2005","3188"
"5356","7914","3188"
"5357","1016","3188"
"5358","2829","3188"
"5359","2006","3188"
"5360","546","3188"
"5361","6312","3188"
"5362","8338","3188"
"5363","8851","3188"
"5364","9782","3188"
"5365","9848","3188"
"5366","209","3188"
"5367","6525","3188"
"5368","2007","3188"
"5369","8821","3188"
"5370","9001","3188"
"5371","2008","3188"
"5372","2744","3188"
"5373","7049","3188"
"5374","7989","3188"
"5375","2745","3188"
"5376","2009","3188"
"5377","8289","3188"
"5378","2306","3188"
"5379","2445","3188"
"5380","528","3188"
"5381","7900","3188"
"5382","1318","3188"
"5383","779","3188"
"5384","1477","3188"
"5385","2010","3188"
"5386","6565","3188"
"5387","1478","3188"
"5388","2011","3188"
"5389","9661","3188"
"5390","12","3188"
"5391","6572","3188"
"5392","6387","3188"
"5393","979","3188"
"5394","8309","3188"
"5395","8357","3188"
"5396","9958","3188"
"5397","641","3188"
"5398","1276","3188"
"5399","2504","3188"
"5400","473","3188"
"5401","2307","3188"
"5402","10069","3188"
"5403","9406","3188"
"5404","2012","3188"
"5405","2013","3188"
"5406","2308","3188"
"5407","586","3188"
"5408","8152","3188"
"5409","6287","3188"
"5410","2605","3188"
"5411","10066","3188"
"5412","8169","3188"
"5413","2606","3188"
"5414","10063","3188"
"5415","313","3188"
"5416","9728","3188"
"5417","2309","3188"
"5418","1751","3188"
"5419","1074","3188"
"5420","8307","3188"
"5421","8859","3188"
"5422","9048","3188"
"5423","7400","3188"
"5424","1024","3188"
"5425","1002","3188"
"5426","1263","3188"
"5427","1161","3188"
"5428","7343","3188"
"5429","8514","3188"
"5430","1090","3188"
"5431","9464","3188"
"5432","2014","3188"
"5433","6402","3188"
"5434","618","3188"
"5435","6345","3188"
"5436","1053","3188"
"5437","9949","3188"
"5438","6442","3188"
"5439","128","3188"
"5440","9685","3188"
"5441","8255","3188"
"5442","2310","3188"
"5443","8259","3188"
"5444","2746","3188"
"5445","232","3188"
"5446","2015","3188"
"5447","7286","3188"
"5448","1367","3188"
"5449","2505","3188"
"5450","1811","3188"
"5451","7962","3188"
"5452","7963","3188"
"5453","514","3188"
"5454","7393","3188"
"5455","1479","3188"
"5456","929","3188"
"5457","76","3188"
"5458","8082","3188"
"5459","9644","3188"
"5460","786","3188"
"5461","949","3188"
"5462","1480","3188"
"5463","442","3188"
"5464","7873","3188"
"5465","2311","3188"
"5466","7327","3188"
"5467","7217","3188"
"5468","9713","3188"
"5469","9978","3188"
"5470","8388","3188"
"5471","9270","3188"
"5472","202","3188"
"5473","8070","3188"
"5474","2312","3188"
"5475","2623","3188"
"5476","2747","3188"
"5477","8994","3188"
"5478","336","3188"
"5479","1224","3188"
"5480","637","3188"
"5481","6861","3188"
"5482","7216","3188"
"5483","8613","3188"
"5484","2836","3188"
"5485","229","3188"
"5486","2748","3188"
"5487","9044","3188"
"5488","690","3188"
"5489","2313","3188"
"5490","176","3188"
"5491","807","3188"
"5492","7622","3188"
"5493","8928","3188"
"5494","1481","3188"
"5495","504","3188"
"5496","8027","3188"
"5497","9283","3188"
"5498","2314","3188"
"5499","7890","3188"
"5500","2506","3188"
"5501","9816","3188"
"5502","9011","3188"
"5503","1265","3188"
"5504","1162","3188"
"5505","9517","3188"
"5506","822","3188"
"5507","8212","3188"
"5508","8587","3188"
"5509","2016","3188"
"5510","1225","3188"
"5511","523","3188"
"5512","8678","3188"
"5513","8764","3188"
"5514","8481","3188"
"5515","7563","3188"
"5516","1334","3188"
"5517","10179","3188"
"5518","10101","3188"
"5519","8936","3188"
"5520","2017","3188"
"5521","7270","3188"
"5522","7793","3188"
"5523","1376","3188"
"5524","9024","3188"
"5525","1814","3188"
"5526","6286","3188"
"5527","2315","3188"
"5528","9306","3188"
"5529","9558","3188"
"5530","9518","3188"
"5531","9708","3188"
"5532","2018","3188"
"5533","6288","3188"
"5534","1353","3188"
"5535","7284","3188"
"5536","7269","3188"
"5537","10229","3188"
"5538","8478","3188"
"5539","1754","3188"
"5540","9142","3188"
"5541","6474","3188"
"5542","1482","3188"
"5543","9057","3188"
"5544","1118","3188"
"5545","8977","3188"
"5546","2019","3188"
"5547","7120","3188"
"5548","9547","3188"
"5549","2020","3188"
"5550","7614","3188"
"5551","9794","3188"
"5552","9744","3188"
"5553","7369","3188"
"5554","830","3188"
"5555","9060","3188"
"5556","7045","3188"
"5557","2316","3188"
"5558","2749","3188"
"5559","1106","3188"
"5560","263","3188"
"5561","206","3188"
"5562","8331","3188"
"5563","2750","3188"
"5564","8976","3188"
"5565","8498","3188"
"5566","2607","3188"
"5567","8492","3188"
"5568","8912","3188"
"5569","9002","3188"
"5570","7334","3188"
"5571","55","3188"
"5572","1330","3188"
"5573","30","3188"
"5574","250","3188"
"5575","8653","3188"
"5576","8382","3188"
"5577","7239","3188"
"5578","9309","3188"
"5579","6261","3188"
"5580","9348","3188"
"5581","275","3188"
"5582","9719","3188"
"5583","87","3188"
"5584","962","3188"
"5585","6516","3188"
"5586","9884","3188"
"5587","117","3188"
"5588","2317","3188"
"5589","8745","3188"
"5590","8429","3188"
"5591","2318","3188"
"5592","9389","3188"
"5593","9757","3188"
"5594","9378","3188"
"5595","7231","3188"
"5596","977","3188"
"5597","8257","3188"
"5598","2319","3188"
"5599","9477","3188"
"5600","6275","3188"
"5601","626","3188"
"5602","1164","3188"
"5603","1163","3188"
"5604","8423","3188"
"5605","1726","3188"
"5606","906","3188"
"5607","9081","3188"
"5608","9736","3188"
"5609","7355","3188"
"5610","9552","3188"
"5611","1483","3188"
"5612","2608","3188"
"5613","1755","3188"
"5614","8866","3188"
"5615","10224","3188"
"5616","2158","3188"
"5617","7910","3188"
"5618","2751","3188"
"5619","9337","3188"
"5620","9004","3188"
"5621","6533","3188"
"5622","2320","3188"
"5623","8843","3188"
"5624","600","3188"
"5625","9538","3188"
"5626","8814","3188"
"5627","9565","3188"
"5628","1559","3188"
"5629","1165","3188"
"5630","7378","3188"
"5631","8172","3188"
"5632","311","3188"
"5633","8312","3188"
"5634","10022","3188"
"5635","8744","3188"
"5636","6541","3188"
"5637","8870","3188"
"5638","6441","3188"
"5639","7188","3188"
"5640","7192","3188"
"5641","435","3188"
"5642","2321","3188"
"5643","1298","3188"
"5644","7863","3188"
"5645","6300","3188"
"5646","2021","3188"
"5647","982","3188"
"5648","91","3188"
"5649","268","3188"
"5650","10088","3188"
"5651","9087","3188"
"5652","8869","3188"
"5653","7395","3188"
"5654","7508","3188"
"5655","8666","3188"
"5656","10222","3188"
"5657","922","3188"
"5658","2022","3188"
"5659","63","3188"
"5660","6581","3188"
"5661","1617","3188"
"5662","2023","3188"
"5663","7438","3188"
"5664","978","3188"
"5665","7602","3188"
"5666","2322","3188"
"5667","8580","3188"
"5668","8623","3188"
"5669","355","3188"
"5670","7342","3188"
"5671","2609","3188"
"5672","1485","3188"
"5673","8702","3188"
"5674","8950","3188"
"5675","7252","3188"
"5676","1484","3188"
"5677","1355","3188"
"5678","9310","3188"
"5679","7152","3188"
"5680","8540","3188"
"5681","2323","3188"
"5682","8201","3188"
"5683","6591","3188"
"5684","9963","3188"
"5685","7885","3188"
"5686","2842","3188"
"5687","710","3188"
"5688","9950","3188"
"5689","8220","3188"
"5690","2024","3188"
"5691","9892","3188"
"5692","9258","3188"
"5693","8817","3188"
"5694","9383","3188"
"5695","8532","3188"
"5696","1758","3188"
"5697","1320","3188"
"5698","9656","3188"
"5699","9398","3188"
"5700","10038","3188"
"5701","9975","3188"
"5702","1757","3188"
"5703","729","3188"
"5704","9932","3188"
"5705","136","3188"
"5706","1166","3188"
"5707","10099","3188"
"5708","9305","3188"
"5709","1486","3188"
"5710","8797","3188"
"5711","177","3188"
"5712","7584","3188"
"5713","1759","3188"
"5714","10039","3188"
"5715","1560","3188"
"5716","218","3188"
"5717","7304","3188"
"5718","6325","3188"
"5719","2324","3188"
"5720","6578","3188"
"5721","224","3188"
"5722","7791","3188"
"5723","1226","3188"
"5724","574","3188"
"5725","300","3188"
"5726","2025","3188"
"5727","8561","3188"
"5728","2610","3188"
"5729","9571","3188"
"5730","1049","3188"
"5731","608","3188"
"5732","2026","3188"
"5733","2507","3188"
"5734","7357","3188"
"5735","8493","3188"
"5736","2752","3188"
"5737","8875","3188"
"5738","10118","3188"
"5739","7368","3188"
"5740","8089","3188"
"5741","7227","3188"
"5742","153","3188"
"5743","316","3188"
"5744","8551","3188"
"5745","9968","3188"
"5746","9865","3188"
"5747","8448","3188"
"5748","2325","3188"
"5749","8396","3188"
"5750","7323","3188"
"5751","7694","3188"
"5752","7677","3188"
"5753","7681","3188"
"5754","7682","3188"
"5755","9601","3188"
"5756","1332","3188"
"5757","9144","3188"
"5758","7155","3188"
"5759","8963","3188"
"5760","8680","3188"
"5761","1013","3188"
"5762","8952","3188"
"5763","7956","3188"
"5764","7244","3188"
"5765","142","3188"
"5766","141","3188"
"5767","6514","3188"
"5768","8956","3188"
"5769","8108","3188"
"5770","1487","3188"
"5771","1058","3188"
"5772","7955","3188"
"5773","970","3188"
"5774","9862","3188"
"5775","2326","3188"
"5776","7322","3188"
"5777","10018","3188"
"5778","1042","3188"
"5779","612","3188"
"5780","8946","3188"
"5781","9438","3188"
"5782","8886","3188"
"5783","9014","3188"
"5784","1322","3188"
"5785","6553","3188"
"5786","9153","3188"
"5787","353","3188"
"5788","2027","3188"
"5789","1488","3188"
"5790","7762","3188"
"5791","27","3188"
"5792","854","3188"
"5793","2753","3188"
"5794","9443","3188"
"5795","593","3188"
"5796","10034","3188"
"5797","10173","3188"
"5798","2327","3188"
"5799","8684","3188"
"5800","692","3188"
"5801","7772","3188"
"5802","7440","3188"
"5803","2328","3188"
"5804","920","3188"
"5805","166","3188"
"5806","774","3188"
"5807","7248","3188"
"5808","8275","3188"
"5809","2611","3188"
"5810","2028","3188"
"5811","7305","3188"
"5812","169","3188"
"5813","9372","3188"
"5814","886","3188"
"5815","8738","3188"
"5816","8979","3188"
"5817","2754","3188"
"5818","10152","3188"
"5819","9065","3188"
"5820","10216","3188"
"5821","8968","3188"
"5822","155","3188"
"5823","1057","3188"
"5824","2755","3188"
"5825","562","3188"
"5826","2029","3188"
"5827","2756","3188"
"5828","455","3188"
"5829","2757","3188"
"5830","2612","3188"
"5831","1291","3188"
"5832","8126","3188"
"5833","8824","3188"
"5834","38","3188"
"5835","8160","3188"
"5836","8086","3188"
"5837","8142","3188"
"5838","10095","3188"
"5839","2508","3188"
"5840","9341","3188"
"5841","9300","3188"
"5842","1167","3188"
"5843","10105","3188"
"5844","10169","3188"
"5845","7665","3188"
"5846","6579","3188"
"5847","8398","3188"
"5848","6444","3188"
"5849","7658","3188"
"5850","8155","3188"
"5851","9360","3188"
"5852","7556","3188"
"5853","8185","3188"
"5854","1760","3188"
"5855","7707","3188"
"5856","1317","3188"
"5857","10172","3188"
"5858","8966","3188"
"5859","9573","3188"
"5860","2030","3188"
"5861","8344","3188"
"5862","8238","3188"
"5863","8310","3188"
"5864","8751","3188"
"5865","7953","3188"
"5866","7317","3188"
"5867","143","3188"
"5868","1681","3188"
"5869","6458","3188"
"5870","9857","3188"
"5871","983","3188"
"5872","8098","3188"
"5873","2329","3188"
"5874","1762","3188"
"5875","9767","3188"
"5876","1227","3188"
"5877","8280","3188"
"5878","8986","3188"
"5879","6595","3188"
"5880","1246","3188"
"5881","8253","3188"
"5882","9390","3188"
"5883","101","3188"
"5884","9599","3188"
"5885","278","3188"
"5886","6588","3188"
"5887","753","3188"
"5888","2758","3188"
"5889","7282","3188"
"5890","9160","3188"
"5891","2330","3188"
"5892","9600","3188"
"5893","306","3188"
"5894","64","3188"
"5895","6433","3188"
"5896","9005","3188"
"5897","2446","3188"
"5898","1369","3188"
"5899","2031","3188"
"5900","2032","3188"
"5901","2033","3188"
"5902","8776","3188"
"5903","7581","3188"
"5904","7150","3188"
"5905","576","3188"
"5906","2034","3188"
"5907","1489","3188"
"5908","8723","3188"
"5909","8727","3188"
"5910","7452","3188"
"5911","2035","3188"
"5912","8525","3188"
"5913","8557","3188"
"5914","541","3188"
"5915","230","3188"
"5916","9824","3188"
"5917","331","3188"
"5918","7586","3188"
"5919","1763","3188"
"5920","2331","3188"
"5921","8191","3188"
"5922","2036","3188"
"5923","8204","3188"
"5924","8697","3188"
"5925","2759","3188"
"5926","2447","3188"
"5927","9990","3188"
"5928","7666","3188"
"5929","7889","3188"
"5930","6475","3188"
"5931","8646","3188"
"5932","8324","3188"
"5933","9425","3188"
"5934","693","3188"
"5935","1490","3188"
"5936","8903","3188"
"5937","9666","3188"
"5938","9017","3188"
"5939","7245","3188"
"5940","2332","3188"
"5941","627","3188"
"5942","8284","3188"
"5943","1228","3188"
"5944","6364","3188"
"5945","1403","3188"
"5946","9636","3188"
"5947","1691","3188"
"5948","7875","3188"
"5949","8584","3188"
"5950","9917","3188"
"5951","2448","3188"
"5952","2333","3188"
"5953","9695","3188"
"5954","2334","3188"
"5955","8840","3188"
"5956","1229","3188"
"5957","7441","3188"
"5958","1491","3188"
"5959","2760","3188"
"5960","7635","3188"
"5961","7405","3188"
"5962","10108","3188"
"5963","10004","3188"
"5964","10033","3188"
"5965","186","3188"
"5966","2613","3188"
"5967","2335","3188"
"5968","6499","3188"
"5969","2614","3188"
"5970","9446","3188"
"5971","443","3188"
"5972","2336","3188"
"5973","2761","3188"
"5974","1764","3188"
"5975","2037","3188"
"5976","1230","3188"
"5977","1492","3188"
"5978","157","3188"
"5979","8326","3188"
"5980","711","3188"
"5981","10081","3188"
"5982","8362","3188"
"5983","2762","3188"
"5984","7316","3188"
"5985","2337","3188"
"5986","10221","3188"
"5987","9811","3188"
"5988","9574","3188"
"5989","10228","3188"
"5990","9449","3188"
"5991","9858","3188"
"5992","8951","3188"
"5993","2038","3188"
"5994","9379","3188"
"5995","2763","3188"
"5996","9930","3188"
"5997","8081","3188"
"5998","7234","3188"
"5999","655","3188"
"6000","765","3188"
"6001","9607","3188"
"6002","8311","3188"
"6003","2338","3188"
"6004","6273","3188"
"6005","8717","3188"
"6006","9297","3188"
"6007","8959","3188"
"6008","9010","3188"
"6009","6303","3188"
"6010","2339","3188"
"6011","9261","3188"
"6012","1168","3188"
"6013","8321","3188"
"6014","8031","3188"
