"id","work","topic"
"35163","9310","3293"
"35164","9398","3293"
"35165","9701","3293"
"35166","9533","3293"
"35167","9690","3293"
"35168","9460","3293"
"35169","9537","3293"
"35170","9510","3293"
"35171","9645","3293"
"35172","9296","3293"
"35173","9421","3293"
"35174","9239","3293"
"35175","9396","3293"
"35176","9567","3293"
"35177","9702","3293"
"35178","9395","3293"
"35179","9326","3293"
"35180","9364","3293"
"35181","9417","3293"
"35182","9338","3293"
"35183","9289","3293"
"35184","9262","3293"
"35185","9411","3293"
"35186","9569","3293"
"35187","9465","3293"
"35188","9629","3293"
"35189","9624","3293"
"35190","9671","3293"
"35191","9495","3293"
"35192","9466","3293"
"35193","9281","3293"
"35194","9483","3293"
"35195","9269","3293"
"35196","9333","3293"
"35197","9608","3293"
"35198","9559","3293"
"35199","9403","3281"
"35200","9254","3281"
"35201","9641","3281"
"35202","9423","3281"
"35203","9500","3281"
"35204","9523","3281"
"35205","9256","3281"
"35206","9594","3281"
"35207","9534","3281"
"35208","9491","3281"
"35209","9622","3281"
"35210","9459","3281"
"35211","9608","3281"
"35212","4050","3104"
"35213","3854","3104"
"35214","3771","3104"
"35215","4169","3104"
"35216","9332","3425"
"35217","9304","3425"
"35222","3941","3106"
"35223","4111","3106"
"35224","4185","3106"
"35225","4122","3106"
"35226","3825","3106"
"35227","3983","3106"
"35228","9453","3427"
"35229","9321","3427"
"35230","9583","3427"
"35231","9397","3427"
"35232","9396","3427"
"35233","9402","3427"
"35234","9457","3427"
"35235","3928","3205"
"35236","4112","3205"
"35237","3832","3205"
"35238","3980","3205"
"35239","3879","3205"
"35240","3949","3205"
"35241","4137","3205"
"35242","3895","3205"
"35243","4198","3205"
"35244","3789","3205"
"35245","4079","3205"
"35246","3921","3205"
"35247","4120","3205"
"35248","3834","3205"
"35249","4050","3205"
"35250","3908","3205"
"35251","3865","3205"
"35252","3843","3205"
"35253","3885","3205"
"35254","3802","3205"
"35255","4105","3205"
"35256","4037","3205"
"35257","3846","3205"
"35258","4025","3205"
"35259","3946","3205"
"35260","4162","3205"
"35261","4141","3205"
"35262","3872","3205"
"35263","4040","3205"
"35264","3779","3205"
"35265","4042","3205"
"35266","4155","3205"
"35267","4171","3205"
"35268","4184","3205"
"35269","4147","3205"
"35270","3941","3205"
"35271","4111","3205"
"35272","4142","3205"
"35273","4125","3205"
"35274","3861","3205"
"35275","4124","3205"
"35276","3776","3205"
"35277","3943","3205"
"35278","4047","3205"
"35279","4001","3205"
"35280","4056","3205"
"35281","3793","3205"
"35282","4185","3205"
"35283","3989","3205"
"35284","3822","3205"
"35285","4020","3205"
"35286","3888","3205"
"35287","3807","3205"
"35288","3963","3205"
"35289","4000","3205"
"35290","4114","3205"
"35291","4087","3205"
"35292","3967","3205"
"35293","3954","3205"
"35294","3915","3205"
"35295","3996","3205"
"35296","3936","3205"
"35297","4085","3205"
"35298","4034","3205"
"35299","3931","3205"
"35300","3898","3205"
"35301","4197","3205"
"35302","3960","3205"
"35303","4122","3205"
"35304","4038","3205"
"35305","4165","3205"
"35306","3884","3205"
"35307","4177","3205"
"35308","3877","3205"
"35309","3948","3205"
"35310","3892","3205"
"35311","3994","3205"
"35312","4048","3205"
"35313","4062","3205"
"35314","3800","3205"
"35315","4159","3205"
"35316","4046","3205"
"35317","4058","3205"
"35318","3786","3205"
"35319","3862","3205"
"35320","4130","3205"
"35321","3907","3205"
"35322","4136","3205"
"35323","3993","3205"
"35324","3841","3205"
"35325","4127","3205"
"35326","4168","3205"
"35327","3952","3205"
"35328","3897","3205"
"35329","3881","3205"
"35330","4017","3205"
"35331","3816","3205"
"35332","4123","3205"
"35333","4023","3205"
"35334","3787","3205"
"35335","3997","3205"
"35336","3983","3205"
"35337","3906","3205"
"35338","4059","3205"
"35339","3806","3205"
"35340","3923","3205"
"35341","4189","3205"
"35342","4053","3205"
"35343","3938","3205"
"35344","4134","3205"
"35345","4135","3205"
"35346","4084","3205"
"35347","3903","3205"
"35348","3873","3205"
"35349","3973","3205"
"35350","4157","3205"
"35351","4115","3205"
"35352","4192","3205"
"35353","3981","3205"
"35354","4068","3205"
"35355","3950","3205"
"35356","3813","3205"
"35357","3866","3205"
"35358","3971","3205"
"35359","3855","3205"
"35360","4039","3205"
"35361","3781","3205"
"35362","4193","3205"
"35363","3770","3205"
"35364","3988","3205"
"35365","3969","3205"
"35366","4016","3205"
"35367","4005","3205"
"35368","4069","3205"
"35369","3998","3205"
"35370","4108","3205"
"35371","4043","3205"
"35372","4035","3205"
"35373","4032","3205"
"35374","3899","3205"
"35375","4190","3205"
"35376","4183","3205"
"35377","9366","3205"
"35378","9564","3205"
"35379","9265","3205"
"35380","9475","3205"
"35381","9278","3205"
"35382","9554","3205"
"35383","9541","3205"
"35384","9689","3205"
"35385","9277","3205"
"35386","9670","3205"
"35387","9578","3205"
"35388","9699","3205"
"35389","9428","3205"
"35390","9472","3205"
"35391","9597","3205"
"35392","9492","3205"
"35393","9698","3205"
"35394","9363","3205"
"35395","9251","3205"
"35396","9630","3205"
"35397","9641","3205"
"35398","9529","3205"
"35399","9316","3205"
"35400","9253","3205"
"35401","9560","3205"
"35402","9272","3205"
"35403","9274","3205"
"35404","9442","3205"
"35405","9451","3205"
"35406","9330","3205"
"35407","9635","3205"
"35408","9691","3205"
"35409","9516","3205"
"35410","9355","3205"
"35411","9489","3205"
"35412","9391","3205"
"35413","9550","3205"
"35414","9480","3205"
"35415","9312","3205"
"35416","9431","3205"
"35417","9634","3205"
"35418","9646","3205"
"35419","9687","3205"
"35420","9406","3205"
"35421","9685","3205"
"35422","9348","3205"
"35423","9383","3205"
"35424","9390","3205"
"35425","9666","3205"
"35426","9247","3205"
"35427","9690","3205"
"35428","9365","3205"
"35429","9354","3205"
"35430","9324","3205"
"35431","9686","3205"
"35432","9267","3205"
"35433","9436","3205"
"35434","9637","3205"
"35435","9548","3205"
"35436","9567","3205"
"35437","9512","3205"
"35438","9395","3205"
"35439","9470","3205"
"35440","9462","3205"
"35441","9524","3205"
"35442","9417","3205"
"35443","9572","3205"
"35444","9476","3205"
"35445","9671","3205"
"35446","9598","3205"
"35447","9370","3205"
"35448","9488","3205"
"35449","9467","3205"
"35450","3852","3108"
"35451","4050","3108"
"35452","3783","3108"
"35453","3850","3108"
"35454","4028","3108"
"35455","4132","3108"
"35456","3810","3108"
"35457","3966","3108"
"35458","3919","3108"
"35459","4063","3108"
"35460","3875","3108"
"35461","4022","3108"
"35462","4107","3108"
"35463","3901","3108"
"35464","3943","3108"
"35465","3767","3108"
"35466","4076","3108"
"35467","3893","3108"
"35468","4078","3108"
"35469","3859","3108"
"35470","3795","3108"
"35471","4031","3108"
"35472","3801","3108"
"35473","3815","3108"
"35474","4166","3108"
"35475","3900","3108"
"35476","4194","3108"
"35477","4119","3108"
"35478","3961","3108"
"35479","4110","3108"
"35480","4011","3108"
"35481","3778","3108"
"35482","4065","3108"
"35483","3766","3108"
"35484","3863","3108"
"35485","4102","3108"
"35486","4026","3108"
"35487","4133","3108"
"35488","4130","3108"
"35489","3797","3108"
"35490","4024","3108"
"35491","3910","3108"
"35492","3897","3108"
"35493","4109","3108"
"35494","3849","3108"
"35495","3851","3108"
"35496","3940","3108"
"35497","3978","3108"
"35498","3799","3108"
"35499","3771","3108"
"35500","4081","3108"
"35501","3772","3108"
"35502","3896","3108"
"35503","4064","3108"
"35504","4117","3108"
"35505","3905","3108"
"35506","3871","3108"
"35507","3835","3108"
"35508","3964","3108"
"35509","4045","3108"
"35510","9448","3108"
"35511","9505","3108"
"35512","9356","3108"
"35513","9535","3108"
"35514","9696","3108"
"35515","9542","3108"
"35516","9276","3108"
"35517","9503","3108"
"35518","9531","3108"
"35519","9593","3108"
"35520","9240","3108"
"35521","9388","3108"
"35522","9410","3108"
"35523","9473","3108"
"35524","9668","3108"
"35525","9418","3108"
"35526","9341","3108"
"35527","9515","3108"
"35528","9588","3108"
"35529","9392","3108"
"35530","9308","3108"
"35531","9424","3108"
"35532","9281","3108"
"35533","9307","3108"
"35534","9693","3108"
"35535","9343","3108"
"35536","9559","3108"
"35545","3811","3110"
"35546","4174","3110"
"35547","4100","3110"
"35548","3879","3110"
"35549","3857","3110"
"35550","4175","3110"
"35551","3895","3110"
"35552","4153","3110"
"35553","4014","3110"
"35554","4118","3110"
"35555","4145","3110"
"35556","3990","3110"
"35557","3883","3110"
"35558","3974","3110"
"35559","3790","3110"
"35560","4180","3110"
"35561","3947","3110"
"35562","4132","3110"
"35563","4162","3110"
"35564","4090","3110"
"35565","4195","3110"
"35566","3872","3110"
"35567","4176","3110"
"35568","3810","3110"
"35569","4083","3110"
"35570","3838","3110"
"35571","3919","3110"
"35572","3860","3110"
"35573","4022","3110"
"35574","3788","3110"
"35575","3839","3110"
"35576","4142","3110"
"35577","4106","3110"
"35578","3840","3110"
"35579","3821","3110"
"35580","3901","3110"
"35581","3812","3110"
"35582","4047","3110"
"35583","3809","3110"
"35584","3984","3110"
"35585","4029","3110"
"35586","3793","3110"
"35587","3775","3110"
"35588","4076","3110"
"35589","4057","3110"
"35590","3801","3110"
"35591","3989","3110"
"35592","4126","3110"
"35593","3922","3110"
"35594","3934","3110"
"35595","4194","3110"
"35596","4119","3110"
"35597","3963","3110"
"35598","4015","3110"
"35599","3833","3110"
"35600","4110","3110"
"35601","4011","3110"
"35602","4065","3110"
"35603","3912","3110"
"35604","3933","3110"
"35605","3845","3110"
"35606","4197","3110"
"35607","3863","3110"
"35608","4165","3110"
"35609","4013","3110"
"35610","3794","3110"
"35611","3792","3110"
"35612","4102","3110"
"35613","3773","3110"
"35614","4026","3110"
"35615","4061","3110"
"35616","3917","3110"
"35617","4060","3110"
"35618","4073","3110"
"35619","3826","3110"
"35620","4041","3110"
"35621","3797","3110"
"35622","4178","3110"
"35623","3886","3110"
"35624","3979","3110"
"35625","3803","3110"
"35626","4074","3110"
"35627","3782","3110"
"35628","3993","3110"
"35629","4168","3110"
"35630","3910","3110"
"35631","3977","3110"
"35632","3975","3110"
"35633","3851","3110"
"35634","3891","3110"
"35635","4123","3110"
"35636","4173","3110"
"35637","4138","3110"
"35638","3940","3110"
"35639","4030","3110"
"35640","3784","3110"
"35641","4160","3110"
"35642","3785","3110"
"35643","4098","3110"
"35644","3978","3110"
"35645","3799","3110"
"35646","3829","3110"
"35647","3903","3110"
"35648","3999","3110"
"35649","3771","3110"
"35650","4081","3110"
"35651","3991","3110"
"35652","3867","3110"
"35653","4068","3110"
"35654","4179","3110"
"35655","4033","3110"
"35656","3971","3110"
"35657","4154","3110"
"35658","4012","3110"
"35659","4027","3110"
"35660","4064","3110"
"35661","4082","3110"
"35662","3926","3110"
"35663","3871","3110"
"35664","3965","3110"
"35665","3814","3110"
"35666","3796","3110"
"35667","4045","3110"
"35668","4144","3110"
"35669","4183","3110"
"35670","9352","3110"
"35671","9575","3110"
"35672","9603","3110"
"35673","9587","3110"
"35674","9485","3110"
"35675","9496","3110"
"35676","9584","3110"
"35677","9381","3110"
"35678","9287","3110"
"35679","9566","3110"
"35680","9356","3110"
"35681","9416","3110"
"35682","9432","3110"
"35683","9420","3110"
"35684","9643","3110"
"35685","9456","3110"
"35686","9704","3110"
"35687","9311","3110"
"35688","9585","3110"
"35689","9621","3110"
"35690","9469","3110"
"35691","9640","3110"
"35692","9362","3110"
"35693","9350","3110"
"35694","9577","3110"
"35695","9292","3110"
"35696","9316","3110"
"35697","9388","3110"
"35698","9315","3110"
"35699","9374","3110"
"35700","9675","3110"
"35701","9615","3110"
"35702","9271","3110"
"35703","9684","3110"
"35704","9437","3110"
"35705","9623","3110"
"35706","9245","3110"
"35707","9557","3110"
"35708","9674","3110"
"35709","9544","3110"
"35710","9249","3110"
"35711","9275","3110"
"35712","9291","3110"
"35713","9301","3110"
"35714","9668","3110"
"35715","9570","3110"
"35716","9385","3110"
"35717","9412","3110"
"35718","9331","3110"
"35719","9591","3110"
"35720","9661","3110"
"35721","9644","3110"
"35722","9518","3110"
"35723","9547","3110"
"35724","9477","3110"
"35725","9337","3110"
"35726","9538","3110"
"35727","9565","3110"
"35728","9656","3110"
"35729","9571","3110"
"35730","9360","3110"
"35731","9425","3110"
"35732","9666","3110"
"35733","9695","3110"
"35734","9574","3110"
"35735","9607","3110"
"35736","9297","3110"
"35737","9261","3110"
"35738","9377","3110"
"35739","9616","3110"
"35740","9441","3110"
"35741","9507","3110"
"35742","9610","3110"
"35743","9384","3110"
"35744","9501","3110"
"35745","9392","3110"
"35746","9349","3110"
"35747","9527","3110"
"35748","9361","3110"
"35749","9617","3110"
"35750","9427","3110"
"35751","9421","3110"
"35752","9592","3110"
"35753","9401","3110"
"35754","9637","3110"
"35755","9669","3110"
"35756","9325","3110"
"35757","9364","3110"
"35758","9394","3110"
"35759","9338","3110"
"35760","9459","3110"
"35761","9411","3110"
"35762","9246","3110"
"35763","9424","3110"
"35764","9680","3110"
"35765","9466","3110"
"35766","9409","3110"
"35767","9327","3110"
"35768","9298","3110"
"35769","9314","3110"
"35770","9488","3110"
"35771","9693","3110"
"35772","9367","3110"
"35773","9694","3429"
"35774","9520","3113"
"35775","9613","3113"
"35776","9266","3113"
"35777","9543","3113"
"35778","9509","3113"
"35779","9329","3113"
"35780","9340","3113"
"35781","9551","3113"
"35782","9471","3113"
"35783","9328","3113"
"35784","9408","3113"
"35785","9660","3113"
"35786","9651","3113"
"35787","9589","3113"
"35788","9532","3113"
"35789","9323","3113"
"35790","9313","3113"
"35791","9283","3113"
"35792","9305","3113"
"35793","9425","3113"
"35794","9369","3113"
"35795","9537","3113"
"35796","9650","3113"
"35797","9436","3113"
"35798","9282","3113"
"35799","9539","3113"
"35800","9429","3113"
"35801","9260","3113"
"35802","9414","3113"
"35803","9259","3113"
"35804","9320","3113"
"35805","3852","3114"
"35806","3990","3114"
"35807","3790","3114"
"35808","4022","3114"
"35809","3795","3114"
"35810","4164","3114"
"35811","4114","3114"
"35812","4091","3114"
"35813","3794","3114"
"35814","3959","3114"
"35815","3826","3114"
"35816","3979","3114"
"35817","3851","3114"
"35818","3956","3114"
"35819","3808","3114"
"35820","4043","3114"
"35821","3835","3114"
"35822","3957","3119"
"35823","3944","3119"
"35824","4042","3119"
"35825","4147","3119"
"35826","3968","3119"
"35827","3809","3119"
"35828","3995","3119"
"35829","4114","3119"
"35830","4094","3119"
"35831","4146","3119"
"35832","4116","3119"
"35833","3987","3119"
"35834","3837","3119"
"35835","4150","3119"
"35836","3820","3119"
"35837","3935","3119"
"35838","3854","3119"
"35839","3831","3119"
"35840","3764","3119"
"35841","4169","3119"
"35842","4143","3119"
"35843","9556","3430"
"35844","9450","3430"
"35845","9490","3430"
"35846","9345","3430"
"35847","9357","3430"
"35848","9393","3430"
"35849","9692","3430"
"35850","9378","3430"
"35851","9447","3430"
"35852","9267","3430"
"35853","9680","3430"
"35854","9351","3430"
"35855","4137","3121"
"35856","3976","3121"
"35857","4066","3121"
"35858","4088","3121"
"35859","3956","3121"
"35860","4131","3121"
"35874","3857","3125"
"35875","3852","3125"
"35876","3883","3125"
"35877","4090","3125"
"35878","4195","3125"
"35879","3860","3125"
"35880","3875","3125"
"35881","3809","3125"
"35882","3795","3125"
"35883","3801","3125"
"35884","4194","3125"
"35885","4015","3125"
"35886","4011","3125"
"35887","3778","3125"
"35888","3774","3125"
"35889","4038","3125"
"35890","4165","3125"
"35891","3794","3125"
"35892","4102","3125"
"35893","4054","3125"
"35894","3979","3125"
"35895","3803","3125"
"35896","3910","3125"
"35897","4088","3125"
"35898","4002","3125"
"35899","3849","3125"
"35900","4170","3125"
"35901","4123","3125"
"35902","3983","3125"
"35903","3808","3125"
"35904","3854","3125"
"35905","4161","3125"
"35906","4012","3125"
"35907","3911","3125"
"35908","3905","3125"
"35909","4099","3125"
"35910","3835","3125"
"35911","9255","3125"
"35912","9530","3125"
"35913","9254","3125"
"35914","9303","3125"
"35915","9350","3125"
"35916","9391","3125"
"35917","9544","3125"
"35918","9558","3125"
"35919","9379","3125"
"35920","9533","3125"
"35921","9419","3125"
"35922","9343","3125"
"35923","4018","3126"
"35924","3783","3126"
"35925","3848","3126"
"35926","4092","3126"
"35927","3793","3126"
"35928","3951","3126"
"35929","4126","3126"
"35930","3800","3126"
"35931","3797","3126"
"35932","3987","3126"
"35933","3911","3126"
"35934","4149","3126"
"35935","9688","3126"
"35936","9595","3126"
"35937","9694","3126"
"35938","9667","3126"
"35939","9620","3126"
"35940","9645","3126"
"35941","9282","3126"
"35942","9663","3126"
"35943","9413","3126"
"35944","9636","3433"
"35945","9449","3433"
"35946","9568","3433"
"35947","9295","3433"
"35948","9382","3433"
"35949","4145","3132"
"35950","4141","3132"
"35951","3818","3132"
"35952","3809","3132"
"35953","4101","3132"
"35954","3876","3132"
"35955","4060","3132"
"35956","3927","3132"
"35957","3975","3132"
"35958","3854","3132"
"35959","3950","3132"
"35960","4169","3132"
"35961","3879","3133"
"35962","4037","3133"
"35963","4000","3133"
"35964","3824","3133"
"35965","4074","3133"
"35966","3881","3133"
"35967","4077","3133"
"35968","3999","3133"
"35969","4121","3133"
"35970","4144","3133"
"35971","3889","3229"
"35972","4171","3229"
"35973","3822","3229"
"35974","3922","3229"
"35975","4194","3229"
"35976","3933","3229"
"35977","4034","3229"
"35978","4095","3229"
"35979","3920","3229"
"35980","4049","3229"
"35981","3825","3229"
"35982","3986","3229"
"35983","4168","3229"
"35984","4172","3229"
"35985","3816","3229"
"35986","3956","3229"
"35987","3837","3229"
"35988","4186","3229"
"35989","4098","3229"
"35990","4096","3229"
"35991","4121","3229"
"35992","9665","3229"
"35993","9584","3229"
"35994","9631","3229"
"35995","9245","3229"
"35996","9389","3229"
"35997","9636","3229"
"35998","9614","3229"
"35999","9250","3229"
"36000","9621","3434"
"36001","9582","3434"
"36002","9596","3434"
"36003","4100","3139"
"36004","3966","3139"
"36005","3860","3139"
"36006","4076","3139"
"36007","4061","3139"
"36008","3862","3139"
"36009","3782","3139"
"36010","3827","3139"
"36011","4036","3139"
"36012","9360","3435"
"36022","3949","3147"
"36023","3775","3147"
"36024","3774","3147"
"36025","3798","3147"
"36026","3950","3147"
"36027","9386","3299"
"36028","9697","3299"
"36029","9605","3299"
"36030","9431","3299"
"36031","9241","3299"
"36032","9563","3299"
"36033","9604","3299"
"36034","9614","3299"
"36035","9422","3437"
"36036","4153","3148"
"36037","4028","3148"
"36038","3966","3148"
"36039","3840","3148"
"36040","3849","3148"
"36041","9332","3148"
"36042","9602","3148"
"36043","9292","3148"
"36044","9344","3148"
"36045","9557","3148"
"36046","9304","3148"
"36047","9574","3148"
"36048","9628","3148"
"36095","9621","3057"
"36097","9582","3057"
"36104","9596","3057"
"36295","9255","3082"
"36296","9352","3082"
"36297","9248","3082"
"36298","9520","3082"
"36299","9387","3082"
"36300","9613","3082"
"36301","9266","3082"
"36302","9665","3082"
"36303","9575","3082"
"36304","9707","3082"
"36305","9366","3082"
"36306","9678","3082"
"36307","9453","3082"
"36308","9564","3082"
"36309","9499","3082"
"36310","9403","3082"
"36311","9485","3082"
"36312","9496","3082"
"36313","9511","3082"
"36314","9448","3082"
"36315","9530","3082"
"36316","9242","3082"
"36317","9556","3082"
"36318","9584","3082"
"36319","9381","3082"
"36320","9543","3082"
"36321","9287","3082"
"36322","9254","3082"
"36323","9265","3082"
"36324","9475","3082"
"36325","9566","3082"
"36326","9278","3082"
"36327","9359","3082"
"36328","9509","3082"
"36329","9505","3082"
"36330","9329","3082"
"36331","9356","3082"
"36332","9554","3082"
"36333","9625","3082"
"36334","9541","3082"
"36335","9535","3082"
"36336","9526","3082"
"36337","9376","3082"
"36338","9657","3082"
"36339","9689","3082"
"36340","9618","3082"
"36341","9416","3082"
"36342","9277","3082"
"36343","9579","3082"
"36344","9445","3082"
"36345","9340","3082"
"36346","9332","3082"
"36347","9551","3082"
"36348","9432","3082"
"36349","9502","3082"
"36350","9420","3082"
"36351","9498","3082"
"36352","9455","3082"
"36353","9342","3082"
"36354","9639","3082"
"36355","9238","3082"
"36356","9670","3082"
"36357","9688","3082"
"36358","9595","3082"
"36359","9478","3082"
"36360","9334","3082"
"36361","9303","3082"
"36362","9471","3082"
"36363","9696","3082"
"36364","9709","3082"
"36365","9643","3082"
"36366","9699","3082"
"36367","9456","3082"
"36368","9317","3082"
"36369","9450","3082"
"36370","9428","3082"
"36371","9472","3082"
"36372","9706","3082"
"36373","9704","3082"
"36374","9463","3082"
"36375","9694","3082"
"36376","9597","3082"
"36377","9649","3082"
"36378","9244","3082"
"36379","9433","3082"
"36380","9542","3082"
"36381","9276","3082"
"36382","9311","3082"
"36383","9503","3082"
"36384","9585","3082"
"36385","9415","3082"
"36386","9492","3082"
"36387","9328","3082"
"36388","9540","3082"
"36389","9698","3082"
"36390","9490","3082"
"36391","9642","3082"
"36392","9408","3082"
"36393","9407","3082"
"36394","9363","3082"
"36395","9621","3082"
"36396","9619","3082"
"36397","9293","3082"
"36398","9404","3082"
"36399","9469","3082"
"36400","9468","3082"
"36401","9640","3082"
"36402","9362","3082"
"36403","9653","3082"
"36404","9659","3082"
"36405","9660","3082"
"36406","9268","3082"
"36407","9632","3082"
"36408","9345","3082"
"36409","9493","3082"
"36410","9711","3082"
"36411","9705","3082"
"36412","9648","3082"
"36413","9582","3082"
"36414","9251","3082"
"36415","9630","3082"
"36416","9336","3082"
"36417","9553","3082"
"36418","9703","3082"
"36419","9494","3082"
"36420","9321","3082"
"36421","9350","3082"
"36422","9658","3082"
"36423","9504","3082"
"36424","9576","3082"
"36425","9641","3082"
"36426","9577","3082"
"36427","9368","3082"
"36428","9529","3082"
"36429","9531","3082"
"36430","9474","3082"
"36431","9386","3082"
"36432","9593","3082"
"36433","9497","3082"
"36434","9602","3082"
"36435","9651","3082"
"36436","9302","3082"
"36437","9662","3082"
"36438","9240","3082"
"36439","9292","3082"
"36440","9316","3082"
"36441","9514","3082"
"36442","9253","3082"
"36443","9545","3082"
"36444","9697","3082"
"36445","9439","3082"
"36446","9388","3082"
"36447","9423","3082"
"36448","9500","3082"
"36449","9357","3082"
"36450","9339","3082"
"36451","9322","3082"
"36452","9609","3082"
"36453","9315","3082"
"36454","9410","3082"
"36455","9560","3082"
"36456","9523","3082"
"36457","9272","3082"
"36458","9631","3082"
"36459","9667","3082"
"36460","9589","3082"
"36461","9430","3082"
"36462","9274","3082"
"36463","9479","3082"
"36464","9442","3082"
"36465","9393","3082"
"36466","9451","3082"
"36467","9263","3082"
"36468","9374","3082"
"36469","9675","3082"
"36470","9330","3082"
"36471","9635","3082"
"36472","9615","3082"
"36473","9691","3082"
"36474","9700","3082"
"36475","9371","3082"
"36476","9516","3082"
"36477","9473","3082"
"36478","9692","3082"
"36479","9355","3082"
"36480","9243","3082"
"36481","9590","3082"
"36482","9271","3082"
"36483","9323","3082"
"36484","9684","3082"
"36485","9405","3082"
"36486","9437","3082"
"36487","9627","3082"
"36488","9623","3082"
"36489","9245","3082"
"36490","9358","3082"
"36491","9489","3082"
"36492","9344","3082"
"36493","9626","3082"
"36494","9391","3082"
"36495","9313","3082"
"36496","9557","3082"
"36497","9252","3082"
"36498","9674","3082"
"36499","9676","3082"
"36500","9426","3082"
"36501","9304","3082"
"36502","9484","3082"
"36503","9486","3082"
"36504","9550","3082"
"36505","9710","3082"
"36506","9605","3082"
"36507","9682","3082"
"36508","9458","3082"
"36509","9544","3082"
"36510","9536","3082"
"36511","9290","3082"
"36512","9480","3082"
"36513","9280","3082"
"36514","9525","3082"
"36515","9279","3082"
"36516","9549","3082"
"36517","9677","3082"
"36518","9652","3082"
"36519","9583","3082"
"36520","9249","3082"
"36521","9291","3082"
"36522","9461","3082"
"36523","9299","3082"
"36524","9555","3082"
"36525","9431","3082"
"36526","9562","3082"
"36527","9301","3082"
"36528","9668","3082"
"36529","9634","3082"
"36530","9646","3082"
"36531","9638","3082"
"36532","9687","3082"
"36533","9561","3082"
"36534","9521","3082"
"36535","9586","3082"
"36536","9286","3082"
"36537","9570","3082"
"36538","9284","3082"
"36539","9712","3082"
"36540","9385","3082"
"36541","9412","3082"
"36542","9331","3082"
"36543","9591","3082"
"36544","9418","3082"
"36545","9679","3082"
"36546","9661","3082"
"36547","9406","3082"
"36548","9464","3082"
"36549","9685","3082"
"36550","9644","3082"
"36551","9270","3082"
"36552","9283","3082"
"36553","9517","3082"
"36554","9306","3082"
"36555","9558","3082"
"36556","9518","3082"
"36557","9708","3082"
"36558","9547","3082"
"36559","9309","3082"
"36560","9348","3082"
"36561","9389","3082"
"36562","9378","3082"
"36563","9477","3082"
"36564","9552","3082"
"36565","9337","3082"
"36566","9538","3082"
"36567","9565","3082"
"36568","9310","3082"
"36569","9258","3082"
"36570","9383","3082"
"36571","9656","3082"
"36572","9398","3082"
"36573","9305","3082"
"36574","9571","3082"
"36575","9601","3082"
"36576","9438","3082"
"36577","9443","3082"
"36578","9372","3082"
"36579","9341","3082"
"36580","9300","3082"
"36581","9360","3082"
"36582","9573","3082"
"36583","9390","3082"
"36584","9599","3082"
"36585","9600","3082"
"36586","9425","3082"
"36587","9666","3082"
"36588","9636","3082"
"36589","9695","3082"
"36590","9446","3082"
"36591","9574","3082"
"36592","9449","3082"
"36593","9379","3082"
"36594","9607","3082"
"36595","9297","3082"
"36596","9261","3082"
"36597","9335","3082"
"36598","9515","3082"
"36599","9377","3082"
"36600","9701","3082"
"36601","9247","3082"
"36602","9528","3082"
"36603","9664","3082"
"36604","9319","3082"
"36605","9257","3082"
"36606","9241","3082"
"36607","9616","3082"
"36608","9454","3082"
"36609","9441","3082"
"36610","9273","3082"
"36611","9533","3082"
"36612","9256","3082"
"36613","9580","3082"
"36614","9588","3082"
"36615","9690","3082"
"36616","9581","3082"
"36617","9507","3082"
"36618","9365","3082"
"36619","9612","3082"
"36620","9610","3082"
"36621","9594","3082"
"36622","9384","3082"
"36623","9673","3082"
"36624","9460","3082"
"36625","9397","3082"
"36626","9354","3082"
"36627","9324","3082"
"36628","9380","3082"
"36629","9501","3082"
"36630","9295","3082"
"36631","9537","3082"
"36632","9447","3082"
"36633","9392","3082"
"36634","9482","3082"
"36635","9620","3082"
"36636","9519","3082"
"36637","9349","3082"
"36638","9527","3082"
"36639","9361","3082"
"36640","9510","3082"
"36641","9481","3082"
"36642","9382","3082"
"36643","9617","3082"
"36644","9633","3082"
"36645","9534","3082"
"36646","9285","3082"
"36647","9686","3082"
"36648","9650","3082"
"36649","9645","3082"
"36650","9647","3082"
"36651","9440","3082"
"36652","9346","3082"
"36653","9427","3082"
"36654","9296","3082"
"36655","9421","3082"
"36656","9288","3082"
"36657","9239","3082"
"36658","9592","3082"
"36659","9267","3082"
"36660","9396","3082"
"36661","9563","3082"
"36662","9436","3082"
"36663","9401","3082"
"36664","9637","3082"
"36665","9606","3082"
"36666","9434","3082"
"36667","9282","3082"
"36668","9546","3082"
"36669","9663","3082"
"36670","9683","3082"
"36671","9669","3082"
"36672","9654","3082"
"36673","9548","3082"
"36674","9567","3082"
"36675","9512","3082"
"36676","9672","3082"
"36677","9308","3082"
"36678","9702","3082"
"36679","9395","3082"
"36680","9325","3082"
"36681","9470","3082"
"36682","9402","3082"
"36683","9326","3082"
"36684","9452","3082"
"36685","9399","3082"
"36686","9491","3082"
"36687","9604","3082"
"36688","9462","3082"
"36689","9611","3082"
"36690","9364","3082"
"36691","9524","3082"
"36692","9417","3082"
"36693","9394","3082"
"36694","9572","3082"
"36695","9353","3082"
"36696","9338","3082"
"36697","9622","3082"
"36698","9459","3082"
"36699","9289","3082"
"36700","9476","3082"
"36701","9262","3082"
"36702","9596","3082"
"36703","9411","3082"
"36704","9539","3082"
"36705","9419","3082"
"36706","9429","3082"
"36707","9628","3082"
"36708","9569","3082"
"36709","9375","3082"
"36710","9318","3082"
