"ssh.id" "ssh.label" "tapor.id" "wd.item" "wd.tadirahid" "tadirah.uri"
"3701" "GiLW2k" "Insync" "953" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"3702" "GiLW2k" "Insync" "953" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"3703" "GiLW2k" "Insync" "953" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3704" "GiLW2k" "Insync" "953" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3705" "GiLW2k" "Insync" "953" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3706" "GiLW2k" "Insync" "953" NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3707" "GiLW2k" "Insync" "953" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"3708" "0AHFtS" "Intelligent Archive" "1604" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3709" "0AHFtS" "Intelligent Archive" "1604" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"3710" "0AHFtS" "Intelligent Archive" "1604" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"3711" "0AHFtS" "Intelligent Archive" "1604" NA "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"3712" "0AHFtS" "Intelligent Archive" "1604" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3713" "AqD2iG" "INTEX" "205" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3714" "AqD2iG" "INTEX" "205" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3715" "AqD2iG" "INTEX" "205" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3716" "DvuTEs" "InTEXT" "247" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3717" "DvuTEs" "InTEXT" "247" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3718" "DvuTEs" "InTEXT" "247" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3719" "dyudKF" "InVisionapp" "1594" "Q110787969" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3720" "dyudKF" "InVisionapp" "1594" "Q110787969" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"3721" "dyudKF" "InVisionapp" "1594" "Q110787969" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3722" "dyudKF" "InVisionapp" "1594" "Q110787969" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3723" "dyudKF" "InVisionapp" "1594" "Q110787969" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3724" "PLdNgx" "Iobber" NA NA "Q194152" "https://vocabs.dariah.eu/tadirah/parsing"
"3725" "1Z3i05" "iPhoto" "1499" "Q9553" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3726" "1Z3i05" "iPhoto" "1499" "Q9553" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"3727" "1Z3i05" "iPhoto" "1499" "Q9553" "Q1172378" "https://vocabs.dariah.eu/tadirah/dataCleansing"
"3728" "1Z3i05" "iPhoto" "1499" "Q9553" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3729" "1Z3i05" "iPhoto" "1499" "Q9553" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3730" "1Z3i05" "iPhoto" "1499" "Q9553" "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3731" "1Z3i05" "iPhoto" "1499" "Q9553" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3732" "AYO5l2" "IRaMuTeQ" "1575" "Q20746588" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3733" "AYO5l2" "IRaMuTeQ" "1575" "Q20746588" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3734" "6Ck6Mc" "iReteslaw - online repository of texts in the field of Slavic studies" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3735" "6Ck6Mc" "iReteslaw - online repository of texts in the field of Slavic studies" NA NA "Q1932543" "https://vocabs.dariah.eu/tadirah/migration"
"3736" "6Ck6Mc" "iReteslaw - online repository of texts in the field of Slavic studies" NA NA "Q516508" "https://vocabs.dariah.eu/tadirah/browsing"
"3737" "6Ck6Mc" "iReteslaw - online repository of texts in the field of Slavic studies" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"3738" "6Ck6Mc" "iReteslaw - online repository of texts in the field of Slavic studies" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3739" "d5QjLh" "IrfanView" "1497" "Q324957" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3740" "d5QjLh" "IrfanView" "1497" "Q324957" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3741" "s2FphB" "IsaViz" "379" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3742" "s2FphB" "IsaViz" "379" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3743" "s2FphB" "IsaViz" "379" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3744" "CLFv11" "iScience Maps" "626" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3745" "CLFv11" "iScience Maps" "626" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3746" "eIAjL9" "iShowU" "1203" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3747" "eIAjL9" "iShowU" "1203" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"3748" "3zW7vn" "Issuecrawler" "460" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3749" "3zW7vn" "Issuecrawler" "460" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3750" "3zW7vn" "Issuecrawler" "460" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3751" "3zW7vn" "Issuecrawler" "460" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3752" "jccAQh" "Issue Discovery" "463" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3753" "jccAQh" "Issue Discovery" "463" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3754" "h6IQFm" "IssueLab" "1177" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"3755" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3756" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3757" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q1932543" "https://vocabs.dariah.eu/tadirah/migration"
"3758" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q516508" "https://vocabs.dariah.eu/tadirah/browsing"
"3759" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q11540953" "https://vocabs.dariah.eu/tadirah/searching"
"3760" "wh16uh" "iSybislaw - Bibliographic Database of World Slavic Linguistics Publications" NA NA "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3761" "NvN0y8" "iTunesCyrFix" "1285" NA "Q5375490" "https://vocabs.dariah.eu/tadirah/encoding"
"3762" "a8STxM" "iWrite" "947" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3763" "a8STxM" "iWrite" "947" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"3764" "NTd3ZR" "I Write Like" "162" "Q5980047" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3765" "NTd3ZR" "I Write Like" "162" "Q5980047" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3766" "NTd3ZR" "I Write Like" "162" "Q5980047" "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"3767" "hL97ix" "JabRef" "1188" "Q1676802" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3768" "2IAuG0" "Jarnal" "1107" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3769" "2IAuG0" "Jarnal" "1107" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"3770" "2IAuG0" "Jarnal" "1107" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"3771" "x9cgZf" "JavaScript" "831" "Q2005" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"3772" "x9cgZf" "JavaScript" "831" "Q2005" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3773" "9u5H1L" "JavaScript InfoVis Toolkit" "128" "Q6164934" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3774" "9u5H1L" "JavaScript InfoVis Toolkit" "128" "Q6164934" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"3775" "9u5H1L" "JavaScript InfoVis Toolkit" "128" "Q6164934" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3776" "9u5H1L" "JavaScript InfoVis Toolkit" "128" "Q6164934" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3777" "9u5H1L" "JavaScript InfoVis Toolkit" "128" "Q6164934" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3778" "2Mzt6C" "JConcorder" "210" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3779" "ndX5UR" "Jekyll" "1018" "Q17067385" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3780" "ndX5UR" "Jekyll" "1018" "Q17067385" "Q21124681" "https://vocabs.dariah.eu/tadirah/blogging"
"3781" "ndX5UR" "Jekyll" "1018" "Q17067385" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3782" "CLPCnY" "JEUDEMO" "388" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3783" "CLPCnY" "JEUDEMO" "388" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3784" "Bqa2vU" "JGAAP (java graphical authorship attribution program)" "1379" NA "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"3785" "Bqa2vU" "JGAAP (java graphical authorship attribution program)" "1379" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3786" "Bqa2vU" "JGAAP (java graphical authorship attribution program)" "1379" NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"3787" "Bqa2vU" "JGAAP (java graphical authorship attribution program)" "1379" NA "Q11873636" "https://vocabs.dariah.eu/tadirah/stylisticAnalysis"
"3788" "Bqa2vU" "JGAAP (java graphical authorship attribution program)" "1379" NA "Q2032038" "https://vocabs.dariah.eu/tadirah/stylometry"
"3789" "BEK70Y" "Jigsaw" "509" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3790" "BEK70Y" "Jigsaw" "509" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3791" "BEK70Y" "Jigsaw" "509" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3792" "Opchmp" "Jing" "1202" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3793" "Opchmp" "Jing" "1202" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3794" "Opchmp" "Jing" "1202" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"3795" "Opchmp" "Jing" "1202" NA "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3796" "Opchmp" "Jing" "1202" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3797" "Opchmp" "Jing" "1202" NA "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"3798" "Opchmp" "Jing" "1202" NA "Q1365447" "https://vocabs.dariah.eu/tadirah/screencast"
"3799" "mUm04B" "Joomla" "1003" "Q13167" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3800" "mUm04B" "Joomla" "1003" "Q13167" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3801" "6wu0sn" "jotform" "1296" "Q24959818" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3802" "6wu0sn" "jotform" "1296" "Q24959818" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"3803" "vruqCY" "Journler" "1128" "Q6296560" "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"3804" "vruqCY" "Journler" "1128" "Q6296560" "Q13557414" "https://vocabs.dariah.eu/tadirah/recording"
"3805" "UpGLzC" "JpGraph" "1522" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3806" "UpGLzC" "JpGraph" "1522" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3807" "UpGLzC" "JpGraph" "1522" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3808" "EnnQDz" "jqplot" "1521" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3809" "EnnQDz" "jqplot" "1521" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3810" "EnnQDz" "jqplot" "1521" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3811" "fYGrS2" "JSAN" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3812" "fYGrS2" "JSAN" NA NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3813" "c4vIyB" "JsFiddle" "1054" "Q29364743" "Q80006" "https://vocabs.dariah.eu/tadirah/programming"
"3814" "6PV4pb" "jsLDA" "479" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3815" "6PV4pb" "jsLDA" "479" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3816" "6PV4pb" "jsLDA" "479" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3817" "NU5vR0" "JSTOR Text Analyzer" "644" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3818" "Y0Uv5k" "Jumpchart" "1473" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3819" "Y0Uv5k" "Jumpchart" "1473" NA "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3820" "Y0Uv5k" "Jumpchart" "1473" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3821" "Y0Uv5k" "Jumpchart" "1473" NA "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3822" "Y0Uv5k" "Jumpchart" "1473" NA "Q123819152" "https://vocabs.dariah.eu/tadirah/wireframing"
"3823" "KSdLcZ" "Jupyter notebooks to access e-manuscripta" NA NA "Q816826" "https://vocabs.dariah.eu/tadirah/informationRetrieval"
"3824" "XKSs9y" "Jupyter notebooks to access e-periodica" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3825" "FFd9NP" "Jupyter notebooks to access e-rara" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3826" "qPAlNr" "Juxta" "172" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3827" "qPAlNr" "Juxta" "172" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3828" "qPAlNr" "Juxta" "172" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3829" "qPAlNr" "Juxta" "172" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3830" "qPAlNr" "Juxta" "172" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3831" "qPAlNr" "Juxta" "172" NA "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"3832" "qPAlNr" "Juxta" "172" NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"3833" "qPAlNr" "Juxta" "172" NA "Q65770408" "https://vocabs.dariah.eu/tadirah/collating"
"3834" "qPAlNr" "Juxta" "172" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"3835" "tUkAbQ" "Juxta Commons" "880" NA "Q65770408" "https://vocabs.dariah.eu/tadirah/collating"
"3836" "tUkAbQ" "Juxta Commons" "880" NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"3837" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3838" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3839" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3840" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q857525" "https://vocabs.dariah.eu/tadirah/annotating"
"3841" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q123783460" "https://vocabs.dariah.eu/tadirah/commenting"
"3842" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q207714" "https://vocabs.dariah.eu/tadirah/transcribing"
"3843" "CbIy52" "JuxtaEditions (HumEdit)" "1611" NA "Q110484020" "https://vocabs.dariah.eu/tadirah/writing"
"3844" "SrgrOe" "JuxtaposeJS" "822" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3845" "SrgrOe" "JuxtaposeJS" "822" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3846" "SrgrOe" "JuxtaposeJS" "822" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3847" "SrgrOe" "JuxtaposeJS" "822" NA "Q11024" "https://vocabs.dariah.eu/tadirah/communicating"
"3848" "SrgrOe" "JuxtaposeJS" "822" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3849" "SrgrOe" "JuxtaposeJS" "822" NA "Q123783454" "https://vocabs.dariah.eu/tadirah/contextualizing"
"3850" "lDj1PU" "Kaleidoscope" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3851" "lDj1PU" "Kaleidoscope" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3852" "lDj1PU" "Kaleidoscope" NA NA "Q1624679" "https://vocabs.dariah.eu/tadirah/comparing"
"3853" "lDj1PU" "Kaleidoscope" NA NA "Q189439" "https://vocabs.dariah.eu/tadirah/versioning"
"3854" "otFLC0" "Kartograph" "808" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3855" "otFLC0" "Kartograph" "808" NA "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"3856" "otFLC0" "Kartograph" "808" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3857" "otFLC0" "Kartograph" "808" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3858" "otFLC0" "Kartograph" "808" NA "Q123783454" "https://vocabs.dariah.eu/tadirah/contextualizing"
"3859" "d53Vqq" "Keyhole" "627" NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3860" "d53Vqq" "Keyhole" "627" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3861" "d53Vqq" "Keyhole" "627" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3862" "d53Vqq" "Keyhole" "627" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3863" "fZcIx1" "KH Coder" NA NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3864" "fZcIx1" "KH Coder" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3865" "fZcIx1" "KH Coder" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3866" "fZcIx1" "KH Coder" NA NA "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"3867" "fZcIx1" "KH Coder" NA NA "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"3868" "fZcIx1" "KH Coder" NA NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3869" "fZcIx1" "KH Coder" NA NA "Q30642" "https://vocabs.dariah.eu/tadirah/naturalLanguageProcessing"
"3870" "H695Ot" "KLIC (Key Letter in Context)" "220" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3871" "H695Ot" "KLIC (Key Letter in Context)" "220" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3872" "XRSOJ0" "Koha" "1283" "Q1114959" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3873" "XRSOJ0" "Koha" "1283" "Q1114959" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3874" "XRSOJ0" "Koha" "1283" "Q1114959" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3875" "XRSOJ0" "Koha" "1283" "Q1114959" "Q123751128" "https://vocabs.dariah.eu/tadirah/gathering"
"3876" "XRSOJ0" "Koha" "1283" "Q1114959" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3877" "XRSOJ0" "Koha" "1283" "Q1114959" "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3878" "XRSOJ0" "Koha" "1283" "Q1114959" "Q123819222" "https://vocabs.dariah.eu/tadirah/storing"
"3879" "XRSOJ0" "Koha" "1283" "Q1114959" "Q3265221" "https://vocabs.dariah.eu/tadirah/identifying"
"3880" "XRSOJ0" "Koha" "1283" "Q1114959" "Q3535655" "https://vocabs.dariah.eu/tadirah/cataloging"
"3881" "RW7100" "KonText" "1636" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3882" "8u5qT4" "KORA" "1308" NA "Q10418049" "https://vocabs.dariah.eu/tadirah/archiving"
"3883" "8u5qT4" "KORA" "1308" NA "Q36993249" "https://vocabs.dariah.eu/tadirah/organizing"
"3884" "8u5qT4" "KORA" "1308" NA "Q459221" "https://vocabs.dariah.eu/tadirah/sharing"
"3885" "BeSjmo" "Korbo" "963" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3886" "BeSjmo" "Korbo" "963" NA "Q123751127" "https://vocabs.dariah.eu/tadirah/structuralAnalysis"
"3887" "BeSjmo" "Korbo" "963" NA "Q123783456" "https://vocabs.dariah.eu/tadirah/relationalAnalysis"
"3888" "BeSjmo" "Korbo" "963" NA "Q23007394" "https://vocabs.dariah.eu/tadirah/aggregating"
"3889" "uAU26N" "Kubity" "1597" "Q22906214" "Q123819227" "https://vocabs.dariah.eu/tadirah/creating"
"3890" "uAU26N" "Kubity" "1597" "Q22906214" "Q1938983" "https://vocabs.dariah.eu/tadirah/spatialAnalysis"
"3891" "uAU26N" "Kubity" "1597" "Q22906214" "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3892" "uAU26N" "Kubity" "1597" "Q22906214" "Q123750937" "https://vocabs.dariah.eu/tadirah/enriching"
"3893" "uAU26N" "Kubity" "1597" "Q22906214" "Q1145523" "https://vocabs.dariah.eu/tadirah/collaborating"
"3894" "uAU26N" "Kubity" "1597" "Q22906214" "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3895" "uAU26N" "Kubity" "1597" "Q22906214" "Q194105" "https://vocabs.dariah.eu/tadirah/editing"
"3896" "uAU26N" "Kubity" "1597" "Q22906214" "Q123819226" "https://vocabs.dariah.eu/tadirah/disseminating"
"3897" "uAU26N" "Kubity" "1597" "Q22906214" "Q12713609" "https://vocabs.dariah.eu/tadirah/imaging"
"3898" "p8lYFs" "KWIC" NA NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3899" "G4u3Ov" "KwMap" "1082" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3900" "lZsyBK" "#LancsBox: Lancaster University corpus toolbox" NA NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3901" "lZsyBK" "#LancsBox: Lancaster University corpus toolbox" NA NA "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3902" "lZsyBK" "#LancsBox: Lancaster University corpus toolbox" NA NA "Q2032038" "https://vocabs.dariah.eu/tadirah/stylometry"
"3903" "dP4hCj" "LATtice" "308" NA "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3904" "dP4hCj" "LATtice" "308" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3905" "dP4hCj" "LATtice" "308" NA "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3906" "dP4hCj" "LATtice" "308" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3907" "kfNHy8" "Laurence Anthony: AntWordProfiler" "149" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3908" "kfNHy8" "Laurence Anthony: AntWordProfiler" "149" NA "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3909" "s2Tgqc" "LC Newspaper Viewer" "1345" NA "Q123819225" "https://vocabs.dariah.eu/tadirah/capturing"
"3910" "s2Tgqc" "LC Newspaper Viewer" "1345" NA "Q3972943" "https://vocabs.dariah.eu/tadirah/publishing"
"3911" "79vwmG" "Leaflet" "901" "Q13685322" "Q6504956" "https://vocabs.dariah.eu/tadirah/dataVisualization"
"3912" "79vwmG" "Leaflet" "901" "Q13685322" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3913" "79vwmG" "Leaflet" "901" "Q13685322" "Q386275" "https://vocabs.dariah.eu/tadirah/webDevelopment"
"3914" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q1116876" "https://vocabs.dariah.eu/tadirah/modeling"
"3915" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q4417999" "https://vocabs.dariah.eu/tadirah/networkAnalysis"
"3916" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3917" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q12772819" "https://vocabs.dariah.eu/tadirah/discovering"
"3918" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q95832426" "https://vocabs.dariah.eu/tadirah/visualAnalysis"
"3919" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3920" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q15756478" "https://vocabs.dariah.eu/tadirah/interpreting"
"3921" "y4fvez" "Leipzig Corpora Collection" "1554" "Q42166057" "Q123783454" "https://vocabs.dariah.eu/tadirah/contextualizing"
"3922" "14Qycn" "LEMMA" "404" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3923" "14Qycn" "LEMMA" "404" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
"3924" "14Qycn" "LEMMA" "404" NA "Q2554325" "https://vocabs.dariah.eu/tadirah/lemmatizing"
"3925" "C5u2Yb" "LetterSampo - Letters on the Semantic Web" NA NA "Q18692990" "https://vocabs.dariah.eu/tadirah/linkedOpenData"
"3926" "bwKBhY" "Lexa" "261" NA "Q217602" "https://vocabs.dariah.eu/tadirah/analyzing"
"3927" "bwKBhY" "Lexa" "261" NA "Q653137" "https://vocabs.dariah.eu/tadirah/contentAnalysis"
