"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q106827","1665",NA,"Q1156402","reasoning"
"Q106827","1665",NA,"Q2778015","videoCapture"
"Q106827","1665",NA,"Q1453674","posting"
"Q106827","1665",NA,"Q5538738","lettering"
"Q106827","1665",NA,"Q1344778","distanceMeasures"
"Q106827","1665",NA,"Q11633","photographing"
"Q106827","1665",NA,"Q1888734","transcoding"
"Q106827","1665",NA,"Q1154312","videoEditing"
"Q106827","1665",NA,"Q1067402","gamification"
"Q106827","1665",NA,"Q827246","sequenceAlignment"
"Q106827","1665",NA,"Q58199","instantMessaging"
"Q106827","1665",NA,"Q1243229","opticalMusicRecognition"
"Q106827","1665",NA,"Q2539","machineLearning"
"Q106827","1665",NA,"Q845566","debugging"
"Q106827","1665",NA,"Q614959","contrastiveAnalysis"
"Q106827","1665",NA,"Q2868277","associate"
"Q106827","1665",NA,"Q58199","audioConferencing"
"Q106827","1665",NA,"Q61694","uniformResourceIdentifier"
"Q106827","1665",NA,"Q785116","cropping"
"Q106827","1665",NA,"Q386274","eMailing"
"Q106827","1665",NA,"Q202871","emulation"
"Q106827","1665",NA,"Q1582085","knowledgeExtraction"
"Q106827","1665",NA,"Q1332873","replication"
"Q106827","1665",NA,"Q853614","identifier"
"Q106827","1665",NA,"Q21255975","improving"
"Q106827","1665",NA,"Q32043","adding"
"Q106827","1665",NA,"Q3302947","audioRecording"
"Q54819120","453",NA,"Q2873","principalComponentAnalysis"
"Q54819120","453",NA,"Q378859","patternRecognition"
"Q54819120","453",NA,"Q189224","pseudoCoding"
"Q54819120","453",NA,"Q238354","videoConference"
"Q54819120","453",NA,"Q23009442","removing"
"Q54819120","453",NA,"Q101072","defining"
"Q54819120","453",NA,"Q17166101","textMessaging"
"Q54819120","453",NA,"Q28838080","preprocessing"
"Q54819120","453",NA,"Q7126699","upload"
"Q54819120","453",NA,"Q622825","clusterAnalysis"
"Q54819120","453",NA,"Q7241044","preservationMetadata"
"Q54819120","453",NA,"Q25501084","abstractThinking"
"Q54819120","453",NA,"Q56119332","tweet"
"Q54819120","453",NA,"Q579716","userGeneratedContent"
"Q54819120","453",NA,"Q461984","namingConvention"
"Q54819120","453",NA,"Q172491","dataMining"
"Q54819120","453",NA,"Q1156402","reasoning"
"Q54819120","453",NA,"Q2778015","videoCapture"
"Q54819120","453",NA,"Q1453674","posting"
"Q54819120","453",NA,"Q5538738","lettering"
"Q54819120","453",NA,"Q1344778","distanceMeasures"
"Q54819120","453",NA,"Q11633","photographing"
"Q54819120","453",NA,"Q1888734","transcoding"
"Q54819120","453",NA,"Q1154312","videoEditing"
"Q54819120","453",NA,"Q1067402","gamification"
"Q54819120","453",NA,"Q827246","sequenceAlignment"
"Q54819120","453",NA,"Q58199","instantMessaging"
"Q54819120","453",NA,"Q1243229","opticalMusicRecognition"
"Q54819120","453",NA,"Q2539","machineLearning"
"Q54819120","453",NA,"Q845566","debugging"
"Q54819120","453",NA,"Q614959","contrastiveAnalysis"
"Q54819120","453",NA,"Q2868277","associate"
"Q54819120","453",NA,"Q58199","audioConferencing"
"Q54819120","453",NA,"Q61694","uniformResourceIdentifier"
"Q54819120","453",NA,"Q785116","cropping"
"Q54819120","453",NA,"Q386274","eMailing"
"Q54819120","453",NA,"Q202871","emulation"
"Q54819120","453",NA,"Q1582085","knowledgeExtraction"
"Q54819120","453",NA,"Q1332873","replication"
"Q54819120","453",NA,"Q853614","identifier"
"Q54819120","453",NA,"Q21255975","improving"
"Q54819120","453",NA,"Q32043","adding"
"Q54819120","453",NA,"Q3302947","audioRecording"
"Q54819120","1564",NA,"Q2873","principalComponentAnalysis"
"Q54819120","1564",NA,"Q378859","patternRecognition"
"Q54819120","1564",NA,"Q189224","pseudoCoding"
"Q54819120","1564",NA,"Q238354","videoConference"
"Q54819120","1564",NA,"Q23009442","removing"
"Q54819120","1564",NA,"Q101072","defining"
"Q54819120","1564",NA,"Q17166101","textMessaging"
"Q54819120","1564",NA,"Q28838080","preprocessing"
"Q54819120","1564",NA,"Q7126699","upload"
"Q54819120","1564",NA,"Q622825","clusterAnalysis"
"Q54819120","1564",NA,"Q7241044","preservationMetadata"
"Q54819120","1564",NA,"Q25501084","abstractThinking"
"Q54819120","1564",NA,"Q56119332","tweet"
"Q54819120","1564",NA,"Q579716","userGeneratedContent"
"Q54819120","1564",NA,"Q461984","namingConvention"
"Q54819120","1564",NA,"Q172491","dataMining"
"Q54819120","1564",NA,"Q1156402","reasoning"
"Q54819120","1564",NA,"Q2778015","videoCapture"
"Q54819120","1564",NA,"Q1453674","posting"
"Q54819120","1564",NA,"Q5538738","lettering"
"Q54819120","1564",NA,"Q1344778","distanceMeasures"
"Q54819120","1564",NA,"Q11633","photographing"
"Q54819120","1564",NA,"Q1888734","transcoding"
"Q54819120","1564",NA,"Q1154312","videoEditing"
"Q54819120","1564",NA,"Q1067402","gamification"
"Q54819120","1564",NA,"Q827246","sequenceAlignment"
"Q54819120","1564",NA,"Q58199","instantMessaging"
"Q54819120","1564",NA,"Q1243229","opticalMusicRecognition"
"Q54819120","1564",NA,"Q2539","machineLearning"
"Q54819120","1564",NA,"Q845566","debugging"
"Q54819120","1564",NA,"Q614959","contrastiveAnalysis"
"Q54819120","1564",NA,"Q2868277","associate"
"Q54819120","1564",NA,"Q58199","audioConferencing"
"Q54819120","1564",NA,"Q61694","uniformResourceIdentifier"
"Q54819120","1564",NA,"Q785116","cropping"
"Q54819120","1564",NA,"Q386274","eMailing"
"Q54819120","1564",NA,"Q202871","emulation"
"Q54819120","1564",NA,"Q1582085","knowledgeExtraction"
"Q54819120","1564",NA,"Q1332873","replication"
"Q54819120","1564",NA,"Q853614","identifier"
"Q54819120","1564",NA,"Q21255975","improving"
"Q54819120","1564",NA,"Q32043","adding"
"Q54819120","1564",NA,"Q3302947","audioRecording"
"Q54819120","1565",NA,"Q2873","principalComponentAnalysis"
"Q54819120","1565",NA,"Q378859","patternRecognition"
"Q54819120","1565",NA,"Q189224","pseudoCoding"
"Q54819120","1565",NA,"Q238354","videoConference"
"Q54819120","1565",NA,"Q23009442","removing"
"Q54819120","1565",NA,"Q101072","defining"
"Q54819120","1565",NA,"Q17166101","textMessaging"
"Q54819120","1565",NA,"Q28838080","preprocessing"
"Q54819120","1565",NA,"Q7126699","upload"
"Q54819120","1565",NA,"Q622825","clusterAnalysis"
"Q54819120","1565",NA,"Q7241044","preservationMetadata"
"Q54819120","1565",NA,"Q25501084","abstractThinking"
"Q54819120","1565",NA,"Q56119332","tweet"
"Q54819120","1565",NA,"Q579716","userGeneratedContent"
"Q54819120","1565",NA,"Q461984","namingConvention"
"Q54819120","1565",NA,"Q172491","dataMining"
"Q54819120","1565",NA,"Q1156402","reasoning"
"Q54819120","1565",NA,"Q2778015","videoCapture"
"Q54819120","1565",NA,"Q1453674","posting"
"Q54819120","1565",NA,"Q5538738","lettering"
"Q54819120","1565",NA,"Q1344778","distanceMeasures"
"Q54819120","1565",NA,"Q11633","photographing"
"Q54819120","1565",NA,"Q1888734","transcoding"
"Q54819120","1565",NA,"Q1154312","videoEditing"
"Q54819120","1565",NA,"Q1067402","gamification"
"Q54819120","1565",NA,"Q827246","sequenceAlignment"
"Q54819120","1565",NA,"Q58199","instantMessaging"
"Q54819120","1565",NA,"Q1243229","opticalMusicRecognition"
"Q54819120","1565",NA,"Q2539","machineLearning"
"Q54819120","1565",NA,"Q845566","debugging"
"Q54819120","1565",NA,"Q614959","contrastiveAnalysis"
"Q54819120","1565",NA,"Q2868277","associate"
"Q54819120","1565",NA,"Q58199","audioConferencing"
"Q54819120","1565",NA,"Q61694","uniformResourceIdentifier"
"Q54819120","1565",NA,"Q785116","cropping"
"Q54819120","1565",NA,"Q386274","eMailing"
"Q54819120","1565",NA,"Q202871","emulation"
"Q54819120","1565",NA,"Q1582085","knowledgeExtraction"
"Q54819120","1565",NA,"Q1332873","replication"
"Q54819120","1565",NA,"Q853614","identifier"
"Q54819120","1565",NA,"Q21255975","improving"
"Q54819120","1565",NA,"Q32043","adding"
"Q54819120","1565",NA,"Q3302947","audioRecording"
"Q7561850","1681",NA,"Q2873","principalComponentAnalysis"
"Q7561850","1681",NA,"Q378859","patternRecognition"
"Q7561850","1681",NA,"Q189224","pseudoCoding"
"Q7561850","1681",NA,"Q238354","videoConference"
"Q7561850","1681",NA,"Q23009442","removing"
"Q7561850","1681",NA,"Q101072","defining"
"Q7561850","1681",NA,"Q17166101","textMessaging"
"Q7561850","1681",NA,"Q28838080","preprocessing"
"Q7561850","1681",NA,"Q7126699","upload"
"Q7561850","1681",NA,"Q622825","clusterAnalysis"
"Q7561850","1681",NA,"Q7241044","preservationMetadata"
"Q7561850","1681",NA,"Q25501084","abstractThinking"
"Q7561850","1681",NA,"Q56119332","tweet"
"Q7561850","1681",NA,"Q579716","userGeneratedContent"
"Q7561850","1681",NA,"Q461984","namingConvention"
"Q7561850","1681",NA,"Q172491","dataMining"
"Q7561850","1681",NA,"Q1156402","reasoning"
"Q7561850","1681",NA,"Q2778015","videoCapture"
"Q7561850","1681",NA,"Q1453674","posting"
"Q7561850","1681",NA,"Q5538738","lettering"
"Q7561850","1681",NA,"Q1344778","distanceMeasures"
"Q7561850","1681",NA,"Q11633","photographing"
"Q7561850","1681",NA,"Q1888734","transcoding"
"Q7561850","1681",NA,"Q1154312","videoEditing"
"Q7561850","1681",NA,"Q1067402","gamification"
"Q7561850","1681",NA,"Q827246","sequenceAlignment"
"Q7561850","1681",NA,"Q58199","instantMessaging"
"Q7561850","1681",NA,"Q1243229","opticalMusicRecognition"
"Q7561850","1681",NA,"Q2539","machineLearning"
"Q7561850","1681",NA,"Q845566","debugging"
"Q7561850","1681",NA,"Q614959","contrastiveAnalysis"
"Q7561850","1681",NA,"Q2868277","associate"
"Q7561850","1681",NA,"Q58199","audioConferencing"
"Q7561850","1681",NA,"Q61694","uniformResourceIdentifier"
"Q7561850","1681",NA,"Q785116","cropping"
"Q7561850","1681",NA,"Q386274","eMailing"
"Q7561850","1681",NA,"Q202871","emulation"
"Q7561850","1681",NA,"Q1582085","knowledgeExtraction"
"Q7561850","1681",NA,"Q1332873","replication"
"Q7561850","1681",NA,"Q853614","identifier"
"Q7561850","1681",NA,"Q21255975","improving"
"Q7561850","1681",NA,"Q32043","adding"
"Q7561850","1681",NA,"Q3302947","audioRecording"
"Q20009812","906",NA,"Q2873","principalComponentAnalysis"
"Q20009812","906",NA,"Q378859","patternRecognition"
"Q20009812","906",NA,"Q189224","pseudoCoding"
"Q20009812","906",NA,"Q238354","videoConference"
"Q20009812","906",NA,"Q23009442","removing"
"Q20009812","906",NA,"Q101072","defining"
"Q20009812","906",NA,"Q17166101","textMessaging"
"Q20009812","906",NA,"Q28838080","preprocessing"
"Q20009812","906",NA,"Q7126699","upload"
"Q20009812","906",NA,"Q622825","clusterAnalysis"
"Q20009812","906",NA,"Q7241044","preservationMetadata"
"Q20009812","906",NA,"Q25501084","abstractThinking"
"Q20009812","906",NA,"Q56119332","tweet"
"Q20009812","906",NA,"Q579716","userGeneratedContent"
"Q20009812","906",NA,"Q461984","namingConvention"
"Q20009812","906",NA,"Q172491","dataMining"
"Q20009812","906",NA,"Q1156402","reasoning"
"Q20009812","906",NA,"Q2778015","videoCapture"
"Q20009812","906",NA,"Q1453674","posting"
"Q20009812","906",NA,"Q5538738","lettering"
"Q20009812","906",NA,"Q1344778","distanceMeasures"
"Q20009812","906",NA,"Q11633","photographing"
"Q20009812","906",NA,"Q1888734","transcoding"
"Q20009812","906",NA,"Q1154312","videoEditing"
"Q20009812","906",NA,"Q1067402","gamification"
"Q20009812","906",NA,"Q827246","sequenceAlignment"
"Q20009812","906",NA,"Q58199","instantMessaging"
"Q20009812","906",NA,"Q1243229","opticalMusicRecognition"
"Q20009812","906",NA,"Q2539","machineLearning"
"Q20009812","906",NA,"Q845566","debugging"
"Q20009812","906",NA,"Q614959","contrastiveAnalysis"
"Q20009812","906",NA,"Q2868277","associate"
"Q20009812","906",NA,"Q58199","audioConferencing"
"Q20009812","906",NA,"Q61694","uniformResourceIdentifier"
"Q20009812","906",NA,"Q785116","cropping"
"Q20009812","906",NA,"Q386274","eMailing"
"Q20009812","906",NA,"Q202871","emulation"
"Q20009812","906",NA,"Q1582085","knowledgeExtraction"
"Q20009812","906",NA,"Q1332873","replication"
"Q20009812","906",NA,"Q853614","identifier"
"Q20009812","906",NA,"Q21255975","improving"
"Q20009812","906",NA,"Q32043","adding"
"Q20009812","906",NA,"Q3302947","audioRecording"
"Q7581159","1099",NA,"Q2873","principalComponentAnalysis"
"Q7581159","1099",NA,"Q378859","patternRecognition"
"Q7581159","1099",NA,"Q189224","pseudoCoding"
"Q7581159","1099",NA,"Q238354","videoConference"
"Q7581159","1099",NA,"Q23009442","removing"
"Q7581159","1099",NA,"Q101072","defining"
"Q7581159","1099",NA,"Q17166101","textMessaging"
"Q7581159","1099",NA,"Q28838080","preprocessing"
"Q7581159","1099",NA,"Q7126699","upload"
"Q7581159","1099",NA,"Q622825","clusterAnalysis"
"Q7581159","1099",NA,"Q7241044","preservationMetadata"
"Q7581159","1099",NA,"Q25501084","abstractThinking"
"Q7581159","1099",NA,"Q56119332","tweet"
"Q7581159","1099",NA,"Q579716","userGeneratedContent"
"Q7581159","1099",NA,"Q461984","namingConvention"
"Q7581159","1099",NA,"Q172491","dataMining"
"Q7581159","1099",NA,"Q1156402","reasoning"
"Q7581159","1099",NA,"Q2778015","videoCapture"
"Q7581159","1099",NA,"Q1453674","posting"
"Q7581159","1099",NA,"Q5538738","lettering"
"Q7581159","1099",NA,"Q1344778","distanceMeasures"
"Q7581159","1099",NA,"Q11633","photographing"
"Q7581159","1099",NA,"Q1888734","transcoding"
"Q7581159","1099",NA,"Q1154312","videoEditing"
"Q7581159","1099",NA,"Q1067402","gamification"
"Q7581159","1099",NA,"Q827246","sequenceAlignment"
"Q7581159","1099",NA,"Q58199","instantMessaging"
"Q7581159","1099",NA,"Q1243229","opticalMusicRecognition"
"Q7581159","1099",NA,"Q2539","machineLearning"
"Q7581159","1099",NA,"Q845566","debugging"
"Q7581159","1099",NA,"Q614959","contrastiveAnalysis"
"Q7581159","1099",NA,"Q2868277","associate"
"Q7581159","1099",NA,"Q58199","audioConferencing"
"Q7581159","1099",NA,"Q61694","uniformResourceIdentifier"
"Q7581159","1099",NA,"Q785116","cropping"
"Q7581159","1099",NA,"Q386274","eMailing"
"Q7581159","1099",NA,"Q202871","emulation"
"Q7581159","1099",NA,"Q1582085","knowledgeExtraction"
"Q7581159","1099",NA,"Q1332873","replication"
"Q7581159","1099",NA,"Q853614","identifier"
"Q7581159","1099",NA,"Q21255975","improving"
"Q7581159","1099",NA,"Q32043","adding"
"Q7581159","1099",NA,"Q3302947","audioRecording"
"Q181596","1477",NA,"Q2873","principalComponentAnalysis"
"Q181596","1477",NA,"Q378859","patternRecognition"
"Q181596","1477",NA,"Q189224","pseudoCoding"
"Q181596","1477",NA,"Q238354","videoConference"
"Q181596","1477",NA,"Q23009442","removing"
"Q181596","1477",NA,"Q101072","defining"
"Q181596","1477",NA,"Q17166101","textMessaging"
"Q181596","1477",NA,"Q28838080","preprocessing"
"Q181596","1477",NA,"Q7126699","upload"
"Q181596","1477",NA,"Q622825","clusterAnalysis"
"Q181596","1477",NA,"Q7241044","preservationMetadata"
"Q181596","1477",NA,"Q25501084","abstractThinking"
"Q181596","1477",NA,"Q56119332","tweet"
"Q181596","1477",NA,"Q579716","userGeneratedContent"
"Q181596","1477",NA,"Q461984","namingConvention"
"Q181596","1477",NA,"Q172491","dataMining"
"Q181596","1477",NA,"Q1156402","reasoning"
"Q181596","1477",NA,"Q2778015","videoCapture"
"Q181596","1477",NA,"Q1453674","posting"
"Q181596","1477",NA,"Q5538738","lettering"
"Q181596","1477",NA,"Q1344778","distanceMeasures"
"Q181596","1477",NA,"Q11633","photographing"
"Q181596","1477",NA,"Q1888734","transcoding"
"Q181596","1477",NA,"Q1154312","videoEditing"
"Q181596","1477",NA,"Q1067402","gamification"
"Q181596","1477",NA,"Q827246","sequenceAlignment"
"Q181596","1477",NA,"Q58199","instantMessaging"
"Q181596","1477",NA,"Q1243229","opticalMusicRecognition"
"Q181596","1477",NA,"Q2539","machineLearning"
"Q181596","1477",NA,"Q845566","debugging"
"Q181596","1477",NA,"Q614959","contrastiveAnalysis"
"Q181596","1477",NA,"Q2868277","associate"
"Q181596","1477",NA,"Q58199","audioConferencing"
"Q181596","1477",NA,"Q61694","uniformResourceIdentifier"
"Q181596","1477",NA,"Q785116","cropping"
"Q181596","1477",NA,"Q386274","eMailing"
"Q181596","1477",NA,"Q202871","emulation"
"Q181596","1477",NA,"Q1582085","knowledgeExtraction"
"Q181596","1477",NA,"Q1332873","replication"
"Q181596","1477",NA,"Q853614","identifier"
"Q181596","1477",NA,"Q21255975","improving"
"Q181596","1477",NA,"Q32043","adding"
"Q181596","1477",NA,"Q3302947","audioRecording"
"Q555906","1015",NA,"Q2873","principalComponentAnalysis"
"Q555906","1015",NA,"Q378859","patternRecognition"
"Q555906","1015",NA,"Q189224","pseudoCoding"
"Q555906","1015",NA,"Q238354","videoConference"
"Q555906","1015",NA,"Q23009442","removing"
"Q555906","1015",NA,"Q101072","defining"
"Q555906","1015",NA,"Q17166101","textMessaging"
"Q555906","1015",NA,"Q28838080","preprocessing"
"Q555906","1015",NA,"Q7126699","upload"
"Q555906","1015",NA,"Q622825","clusterAnalysis"
"Q555906","1015",NA,"Q7241044","preservationMetadata"
"Q555906","1015",NA,"Q25501084","abstractThinking"
"Q555906","1015",NA,"Q56119332","tweet"
"Q555906","1015",NA,"Q579716","userGeneratedContent"
"Q555906","1015",NA,"Q461984","namingConvention"
"Q555906","1015",NA,"Q172491","dataMining"
"Q555906","1015",NA,"Q1156402","reasoning"
"Q555906","1015",NA,"Q2778015","videoCapture"
"Q555906","1015",NA,"Q1453674","posting"
"Q555906","1015",NA,"Q5538738","lettering"
"Q555906","1015",NA,"Q1344778","distanceMeasures"
"Q555906","1015",NA,"Q11633","photographing"
"Q555906","1015",NA,"Q1888734","transcoding"
"Q555906","1015",NA,"Q1154312","videoEditing"
"Q555906","1015",NA,"Q1067402","gamification"
"Q555906","1015",NA,"Q827246","sequenceAlignment"
"Q555906","1015",NA,"Q58199","instantMessaging"
"Q555906","1015",NA,"Q1243229","opticalMusicRecognition"
"Q555906","1015",NA,"Q2539","machineLearning"
"Q555906","1015",NA,"Q845566","debugging"
"Q555906","1015",NA,"Q614959","contrastiveAnalysis"
"Q555906","1015",NA,"Q2868277","associate"
"Q555906","1015",NA,"Q58199","audioConferencing"
"Q555906","1015",NA,"Q61694","uniformResourceIdentifier"
"Q555906","1015",NA,"Q785116","cropping"
"Q555906","1015",NA,"Q386274","eMailing"
"Q555906","1015",NA,"Q202871","emulation"
"Q555906","1015",NA,"Q1582085","knowledgeExtraction"
"Q555906","1015",NA,"Q1332873","replication"
"Q555906","1015",NA,"Q853614","identifier"
"Q555906","1015",NA,"Q21255975","improving"
"Q555906","1015",NA,"Q32043","adding"
"Q555906","1015",NA,"Q3302947","audioRecording"
"Q3099491","1125",NA,"Q2873","principalComponentAnalysis"
"Q3099491","1125",NA,"Q378859","patternRecognition"
"Q3099491","1125",NA,"Q189224","pseudoCoding"
"Q3099491","1125",NA,"Q238354","videoConference"
"Q3099491","1125",NA,"Q23009442","removing"
"Q3099491","1125",NA,"Q101072","defining"
"Q3099491","1125",NA,"Q17166101","textMessaging"
"Q3099491","1125",NA,"Q28838080","preprocessing"
"Q3099491","1125",NA,"Q7126699","upload"
"Q3099491","1125",NA,"Q622825","clusterAnalysis"
"Q3099491","1125",NA,"Q7241044","preservationMetadata"
"Q3099491","1125",NA,"Q25501084","abstractThinking"
"Q3099491","1125",NA,"Q56119332","tweet"
"Q3099491","1125",NA,"Q579716","userGeneratedContent"
"Q3099491","1125",NA,"Q461984","namingConvention"
"Q3099491","1125",NA,"Q172491","dataMining"
"Q3099491","1125",NA,"Q1156402","reasoning"
"Q3099491","1125",NA,"Q2778015","videoCapture"
"Q3099491","1125",NA,"Q1453674","posting"
"Q3099491","1125",NA,"Q5538738","lettering"
"Q3099491","1125",NA,"Q1344778","distanceMeasures"
"Q3099491","1125",NA,"Q11633","photographing"
"Q3099491","1125",NA,"Q1888734","transcoding"
"Q3099491","1125",NA,"Q1154312","videoEditing"
"Q3099491","1125",NA,"Q1067402","gamification"
"Q3099491","1125",NA,"Q827246","sequenceAlignment"
"Q3099491","1125",NA,"Q58199","instantMessaging"
"Q3099491","1125",NA,"Q1243229","opticalMusicRecognition"
"Q3099491","1125",NA,"Q2539","machineLearning"
"Q3099491","1125",NA,"Q845566","debugging"
"Q3099491","1125",NA,"Q614959","contrastiveAnalysis"
"Q3099491","1125",NA,"Q2868277","associate"
"Q3099491","1125",NA,"Q58199","audioConferencing"
"Q3099491","1125",NA,"Q61694","uniformResourceIdentifier"
"Q3099491","1125",NA,"Q785116","cropping"
"Q3099491","1125",NA,"Q386274","eMailing"
"Q3099491","1125",NA,"Q202871","emulation"
"Q3099491","1125",NA,"Q1582085","knowledgeExtraction"
"Q3099491","1125",NA,"Q1332873","replication"
"Q3099491","1125",NA,"Q853614","identifier"
"Q3099491","1125",NA,"Q21255975","improving"
"Q3099491","1125",NA,"Q32043","adding"
"Q3099491","1125",NA,"Q3302947","audioRecording"
"Q945242","192",NA,"Q2873","principalComponentAnalysis"
"Q945242","192",NA,"Q378859","patternRecognition"
"Q945242","192",NA,"Q189224","pseudoCoding"
"Q945242","192",NA,"Q238354","videoConference"
"Q945242","192",NA,"Q23009442","removing"
"Q945242","192",NA,"Q101072","defining"
"Q945242","192",NA,"Q17166101","textMessaging"
"Q945242","192",NA,"Q28838080","preprocessing"
"Q945242","192",NA,"Q7126699","upload"
"Q945242","192",NA,"Q622825","clusterAnalysis"
"Q945242","192",NA,"Q7241044","preservationMetadata"
"Q945242","192",NA,"Q25501084","abstractThinking"
"Q945242","192",NA,"Q56119332","tweet"
"Q945242","192",NA,"Q579716","userGeneratedContent"
"Q945242","192",NA,"Q461984","namingConvention"
"Q945242","192",NA,"Q172491","dataMining"
"Q945242","192",NA,"Q1156402","reasoning"
"Q945242","192",NA,"Q2778015","videoCapture"
"Q945242","192",NA,"Q1453674","posting"
"Q945242","192",NA,"Q5538738","lettering"
"Q945242","192",NA,"Q1344778","distanceMeasures"
"Q945242","192",NA,"Q11633","photographing"
"Q945242","192",NA,"Q1888734","transcoding"
"Q945242","192",NA,"Q1154312","videoEditing"
"Q945242","192",NA,"Q1067402","gamification"
"Q945242","192",NA,"Q827246","sequenceAlignment"
"Q945242","192",NA,"Q58199","instantMessaging"
"Q945242","192",NA,"Q1243229","opticalMusicRecognition"
"Q945242","192",NA,"Q2539","machineLearning"
"Q945242","192",NA,"Q845566","debugging"
"Q945242","192",NA,"Q614959","contrastiveAnalysis"
"Q945242","192",NA,"Q2868277","associate"
"Q945242","192",NA,"Q58199","audioConferencing"
"Q945242","192",NA,"Q61694","uniformResourceIdentifier"
"Q945242","192",NA,"Q785116","cropping"
"Q945242","192",NA,"Q386274","eMailing"
"Q945242","192",NA,"Q202871","emulation"
"Q945242","192",NA,"Q1582085","knowledgeExtraction"
"Q945242","192",NA,"Q1332873","replication"
"Q945242","192",NA,"Q853614","identifier"
"Q945242","192",NA,"Q21255975","improving"
"Q945242","192",NA,"Q32043","adding"
"Q945242","192",NA,"Q3302947","audioRecording"
"Q2407715","341",NA,"Q2873","principalComponentAnalysis"
"Q2407715","341",NA,"Q378859","patternRecognition"
"Q2407715","341",NA,"Q189224","pseudoCoding"
"Q2407715","341",NA,"Q238354","videoConference"
"Q2407715","341",NA,"Q23009442","removing"
"Q2407715","341",NA,"Q101072","defining"
"Q2407715","341",NA,"Q17166101","textMessaging"
"Q2407715","341",NA,"Q28838080","preprocessing"
"Q2407715","341",NA,"Q7126699","upload"
"Q2407715","341",NA,"Q622825","clusterAnalysis"
"Q2407715","341",NA,"Q7241044","preservationMetadata"
"Q2407715","341",NA,"Q25501084","abstractThinking"
"Q2407715","341",NA,"Q56119332","tweet"
"Q2407715","341",NA,"Q579716","userGeneratedContent"
"Q2407715","341",NA,"Q461984","namingConvention"
"Q2407715","341",NA,"Q172491","dataMining"
"Q2407715","341",NA,"Q1156402","reasoning"
"Q2407715","341",NA,"Q2778015","videoCapture"
"Q2407715","341",NA,"Q1453674","posting"
"Q2407715","341",NA,"Q5538738","lettering"
"Q2407715","341",NA,"Q1344778","distanceMeasures"
"Q2407715","341",NA,"Q11633","photographing"
"Q2407715","341",NA,"Q1888734","transcoding"
"Q2407715","341",NA,"Q1154312","videoEditing"
"Q2407715","341",NA,"Q1067402","gamification"
"Q2407715","341",NA,"Q827246","sequenceAlignment"
"Q2407715","341",NA,"Q58199","instantMessaging"
"Q2407715","341",NA,"Q1243229","opticalMusicRecognition"
"Q2407715","341",NA,"Q2539","machineLearning"
"Q2407715","341",NA,"Q845566","debugging"
"Q2407715","341",NA,"Q614959","contrastiveAnalysis"
"Q2407715","341",NA,"Q2868277","associate"
"Q2407715","341",NA,"Q58199","audioConferencing"
"Q2407715","341",NA,"Q61694","uniformResourceIdentifier"
"Q2407715","341",NA,"Q785116","cropping"
"Q2407715","341",NA,"Q386274","eMailing"
"Q2407715","341",NA,"Q202871","emulation"
"Q2407715","341",NA,"Q1582085","knowledgeExtraction"
"Q2407715","341",NA,"Q1332873","replication"
"Q2407715","341",NA,"Q853614","identifier"
"Q2407715","341",NA,"Q21255975","improving"
"Q2407715","341",NA,"Q32043","adding"
"Q2407715","341",NA,"Q3302947","audioRecording"
"Q796584","651",NA,"Q2873","principalComponentAnalysis"
"Q796584","651",NA,"Q378859","patternRecognition"
"Q796584","651",NA,"Q189224","pseudoCoding"
"Q796584","651",NA,"Q238354","videoConference"
"Q796584","651",NA,"Q23009442","removing"
"Q796584","651",NA,"Q101072","defining"
"Q796584","651",NA,"Q17166101","textMessaging"
"Q796584","651",NA,"Q28838080","preprocessing"
"Q796584","651",NA,"Q7126699","upload"
"Q796584","651",NA,"Q622825","clusterAnalysis"
"Q796584","651",NA,"Q7241044","preservationMetadata"
"Q796584","651",NA,"Q25501084","abstractThinking"
"Q796584","651",NA,"Q56119332","tweet"
"Q796584","651",NA,"Q579716","userGeneratedContent"
"Q796584","651",NA,"Q461984","namingConvention"
"Q796584","651",NA,"Q172491","dataMining"
"Q796584","651",NA,"Q1156402","reasoning"
"Q796584","651",NA,"Q2778015","videoCapture"
"Q796584","651",NA,"Q1453674","posting"
"Q796584","651",NA,"Q5538738","lettering"
"Q796584","651",NA,"Q1344778","distanceMeasures"
"Q796584","651",NA,"Q11633","photographing"
"Q796584","651",NA,"Q1888734","transcoding"
"Q796584","651",NA,"Q1154312","videoEditing"
"Q796584","651",NA,"Q1067402","gamification"
"Q796584","651",NA,"Q827246","sequenceAlignment"
"Q796584","651",NA,"Q58199","instantMessaging"
"Q796584","651",NA,"Q1243229","opticalMusicRecognition"
"Q796584","651",NA,"Q2539","machineLearning"
"Q796584","651",NA,"Q845566","debugging"
"Q796584","651",NA,"Q614959","contrastiveAnalysis"
"Q796584","651",NA,"Q2868277","associate"
"Q796584","651",NA,"Q58199","audioConferencing"
"Q796584","651",NA,"Q61694","uniformResourceIdentifier"
"Q796584","651",NA,"Q785116","cropping"
"Q796584","651",NA,"Q386274","eMailing"
"Q796584","651",NA,"Q202871","emulation"
"Q796584","651",NA,"Q1582085","knowledgeExtraction"
"Q796584","651",NA,"Q1332873","replication"
"Q796584","651",NA,"Q853614","identifier"
"Q796584","651",NA,"Q21255975","improving"
"Q796584","651",NA,"Q32043","adding"
"Q796584","651",NA,"Q3302947","audioRecording"
