"id.tapor","label","description","id.wikidata"
1422,"Open Journal Systems","Open Journal Systems (OJS) is a journal management and publishing system. Public Knowledge Project (the sponsor of OJS) is a multi-university initiative developing (free) open source software and conducting research to improve the quality and reach of scholarly publishing",NA
1424,"Scrivener","Scrivener is software for writing that includes virtual index cards, outlining, version control, import/export options, and scriptwriting features, and provides a management system for notes and documents plus support for document metadata.It allows the creation of documents from sub documents, ebook (epub  and Kindle/mobi) and TeX and LaTeX export as well as ODF, PDF and Microsoft Word exports.A Linux version is in beta, and an iOS version is reportedly under development",NA
1425,"OmniFocus","OmniFocus is task management software that can sync between Macs and iOS devices.",NA
1426,"Evernote","Evernote is note-taking software in the cloud, with options for private and shared notebooks. Users can take text notes, and upload files to attach them to notes. Evernote has built-in OCR for images with printed or handwritten text. A premium account allows access to notebooks offline, as well as more storage and embedded PDF search.",NA
1433,"BuddyPress","BuddyPress is a variant of WordPress that includes social networking features.",NA
1434,"Microsoft Office 365","Microsoft Office 365 provides a cloud-hosted version of the Office suite. Different packages include different combinations of Microsoft Word, Microsoft Excel, Microsoft PowerPoint, Microsoft OneNote, Microsoft Exchange, Microsoft Sharepoint, and Microsoft Lync.",NA
1436,"Jira","JIRA is a project management and issue tracking solution that can integrate with other Atlassian products like the Confluence wiki. JIRA is available either for installation on a local server or via cloud hosting. Open source projects can request a free license.JIRA may used as a stand alone issue tracker and is best used with multi participant projects, to ensure that delegated tasks get completed and issues resolved. It can also be used as a support tool to track service delivery issues and ensure their visibility among the support group",NA
1437,"Confluence","Confluence is enterprise wiki software, available either for installation on a local server or via cloud hosting. Open source projects can request a free license. Confluence integrates with other Atlassian products like JIRA.",NA
1441,"Heritrix","Heritrix is web crawler used by the Internet Archive, which provides a web-based user interface after initial configuration on a Linux machine. Also used by the Library of Congress, Heritrix captures metadata in the Web ARChive (WARC) format.",NA
1442,"HTTrack","HTTrack provides an easy-to-use interface for downloading websites-- including HTML, images, and other files-- or update a copy of a previously-downloaded site.",NA
1444,"Drupal","Drupal is an extremely flexible general content management system with numerous plugins that provide scholar-oriented functionality.",NA
1445,"WordPress.com","Wordpress.com provides free ad-supported hosting for basic WordPress sites, with paid options for premium features (custom domain, extra storage, custom design, no ads, etc.)",NA
1446,"WordPress.com","WordPress is an easy-to-use web publishing platform originally designed around blogging that has now evolved with functionality as a robust content or learning management system, with many themes and plugins for extra functionality.",NA
1447,"Omeka S","Omeka.net provides a web-publishing platform to curate collections and create exhibitions of digitized content. Omeka.net has grown out of the Omeka project. Omeka.net provides some of the same functionality as Omeka, but does not require the user to provide hosting or to maintain their installation in any way. However, use of Omeka.net limits customization, and hosting more than 500MB of content requires a paid account. Objects in the collection can be cataloged with Dublin core metadata fields and georeferenced for display on a map. Omeka.net includes several plugins, including COinS (which makes objects in Omeka accessible to citations management software, like Zotero), HTML5 Media (to play audio and video), and Library of Congress Suggest (which will auto-populate fields with LoC authority and subject headings).",NA
1448,"Omeka","Omeka is a content management system designed for the display of library, museum, archives, and scholarly collections and exhibitions.Omeka falls at a crossroads of Web Content Management, Collections Management, and Archival Digital Collections Systems. Omeka is designed with non-IT specialists in mind, allowing users to focus on content and interpretation rather than programming. It brings Web 2.0 technologies and approaches to academic and cultural websites to foster user interaction and participation. It makes top-shelf design easy with a simple and flexible templating system. Its robust open-source developer and user communities underwrite Omeka’s stability and sustainability.Omeka allows users to publish cultural heritage objects, extend its functionality with themes and plugins, and curate online exhibits with digital objects.",NA
1452,"OpenLayers","OpenLayers is a Javascript library that can display map tiles and markers loaded from any source in web browser. It provides an API for building rich web-based geographic applications.

OpenLayers makes it easy to put a dynamic map in any web page. It can display map tiles, vector data and markers loaded from any source. OpenLayers has been developed to further the use of geographic information of all kinds. It is completely free, Open Source JavaScript, released under the 2-clause BSD License (also known as the FreeBSD).",NA
1454,"960 Grid System","960 Grid System is a CSS template that comes with corresponding Acorn, Fireworks, Flash, InDesign, GIMP, Inkscape, Illustrator, OmniGraffle, Photoshop, QuarkXPress, Visio, Exp Design, and printable templates to facilitate different stages of the web design process.",NA
1457,"Weka","Weka provides machine learning algorithms in Java for data mining and predictive modeling tasks. These algorithms can either be incorporated into other Java code or called from the Weka Workbench, a GUI environment.",NA
1460,"HUBZero","HUBzero is a web publication platform and content management system designed to facilitate collaboration on research and learning. In addition to standard blog and discussion features, HUBzero's most distinctive traits are a built-in environment that can run interactive software that scholars have developed within the browser, a tool development area, and the ability to share data and documents privately between members of the hub.",NA
1461,"HathiTrust","The HathiTrust Digital Library offers public domain texts scanned from university libraries for the Google Books Project, in a variety of formats for search and browsing. Its research centre has developed a suite of tools and services for text data mining including web-based algorithms, freely-accessible datasets, and secure computing capsules. Access them from https://analytics.hathitrust.org/",NA
1468,"Coding Analysis Toolkit","CAT is an environment for group coding and analyzing data sets, including computing inter-rater reliability. Users can create a free account, or download the ASP.NET tool suite to run independently.",NA
1469,"CATMA","CATMA (Computer Aided Textual Markup & Analysis) is a free, open source markup and analysis tool from the University of Hamburg's Department of Languages, Literature and Media. It incorporates three interactive modules: (1) The tagger enables flexible and individual textual markup and markup editing. (2) The analyzer incorporates a query language and predefined functions. It also includes a query builder that allows users to construct queries from combinations of pre-defined questions while allowing for manual modification for more specific questions. (3) The visualizer provides basic visualization options for texts and corpora. CATMA also interfaces with the Voyant toolset. As of version 4.1, CATMA is a web application with collaborative work functions, and improvements to its user interface, queries and corpus analysis capacity. Version 4.2 offers, among others, new visualization options.",NA
1471,"AntConc","AntConc is free concordance software. It is multi-platform and easy to deploy and use.AntConc is part of a suite of related tools for text processing and analysis, including applications for parallel corpus analysis, word profiling, PDF to text conversion, text structure analysis, detecting and converting character encodings, Japanese and Chinese segmenter and tokenizer, wordclass tagger, and spelling variant anaysis. The developer is currently drafting a more explicit licence for the use of the software.",NA
1472,"HTML5 Boilerplate","The HTML5 boilerplate is a set of HTML/CSS/JS templates for building websites. It offers cross-browser compatibility, caching and compression rules, mobile browser optimizations, graceful degradation, and IE-specific classes.",NA
1476,"StatCrunch","StatCrunch is web-based statistical analysis and data-sharing software.",NA
1477,"SPSS","The base SPSS Statistics package includes support for descriptive statistics, bivariate statistics, correlation, prediction for numerical outcomes, and prediction for identifying groups.",NA
1481,"Minitab","Minitab provides tools for statistical analysis and visualization. It includes tools for creating graphics, and working with variance, regression, reliability, sample size, time series, forecasting, equivalence tests, tables, simulations, and distributions.",NA
1483,"MATLAB","MATLAB allows matrix manipulations, plotting of functions and data, implementation of algorithms, creation of user interfaces, and interfacing with programs written in other languages, including C, C++, Java, and Fortran.",NA
1484,"Data Desk","Data Desk implements traditional statistical techniques using a simple graphic display interface for data exploration. The program focuses specifically on the visual exploration of data.",NA
1485,"Microsoft Excel","Microsoft Excel is spreadsheet software with calculation, graphing tools, and pivot table options for analyzing data. A cloud-hosted version is available as part of Office 365.",NA
1486,"Analyse-it","A set of dataset management and statistical plugins which is only available for Microsoft Windows including single and multiple linear regression, polynomial regression, and scatter plot with fit, fit confidence and prediction bands. The program can be used to generate visualizations and data reports. Requires Microsoft Excel.",NA
1489,"Fotoflexer","Web-based image editing with special effects and image manipulation features that can import content from PhotoBucket, Facebook, MySpace, Picasa, Flickr, Phanfare, or Smugmug. A free account is needed to save images. FotoFlexer also offers an  Open API to provide a simple interface for external websites to use the editing features - no API keys, REST or SOAP.",NA
1490,"XnView","XnView is an image organizer and general-purpose file manager used for viewing, converting, organizing and editing raster images, as well as general purpose file management. It comes with built-in hex inspection, batch renaming and screen capture tools. It is licensed as freeware for private, educational and non-profit uses.",NA
1491,"Sumo Paint","Sumo Paint is a free online Flash-based image editor that works in a web browser, without needing to install anything on your device. It has functionality similar to Photoshop and offers many of the same tools but is focused on illustration rather than photo editing. Sumo Paint offers community features such as uploading, commenting, and rating images for users who create free accounts.The paid pro version of the software features a downloadable version of the software which runs on Adobe AIR. Sumo API allows you to embed Sumo Apps to your site. You can integrate Sumo API for free for non-commercial use. Paid subscriptions allow access to the downloadable editor, increased image resolution, enhanced customer support, and early access to new features.Sumo is planning on releasing a photo editor in the near future.",NA
1493,"Picnik","Picnik closed on April 19, 2013. Picnik was a simple web-based image editor that could import photos from Facebook, Myspace, Picasa Web Albums, Flickr, Yahoo Image search, Google Plus, and also has upload capabilities. It was acquired by Google in 2010.",NA
1494,"Picasa Web Albums","Users can upload photos and organize them into albums, and they can search photos that have been posted in public albums and filter the results by license (any Creative Commons license, licenses that allow commercial use, licenses that allow remixing).

Picasa has been shut down in favour of Google Photos.",NA
1495,"Picasa","Picasa is an image organizer and viewer for organizing and editing digital photographs that includes an integrated photo-sharing website. For organizing photos Picasa has file importing and tracking features, tagging, facial recognition, and collections for sorting. It offers basic photo editing functions including color enhancement, red eye reduction, cropping, and adding text to images. Other features include slide shows, printing, and image timelines. Picasa does not store the photos you view or edit, it simply looks at folders on your computer to find photos to display. It can display the file types you tell it to from the folders you tell it to search. When editing images in Picasa your original files are never altered. You can choose to save your edits and Picasa will create a new version of the photo, leaving the original intact. Images can be prepared for external use, such as e-mailing or printing, by reducing file size and setting up page layouts. There is also integration with online photo printing services. Picasa uses picasa.ini files and IPTC Information Interchange Model keyword data (JPEG files only) for tracking keywords for each image. The following file types are supported in Picasa (for Windows):Photos: .jpeg, .tif, .tiff, .bmp, .gif, .psd (Photoshop), .png, .tga, and selected RAW formats.Movies: For general playback: .mpg, .mod, .mmv, .tod, .wmv, .asf, .avi, .divx, .mov, .m4v, .3gp, .3g2, .mp4, .m2t, .m2ts, .mts, .mkv. For several of these file types, the correct software is required for playback. For use in Movie Maker: .avi, .asf, .wmv, .mpg, .m2t, .mmv, .m2tsAudio (for slideshows and the Movie Maker): .wma and .mp3 Animated GIF files will not animate in Picasa",NA
1496,"Adobe Photoshop Express","Photoshop Express allows simple web-based image editing and cloud storage (2 GB free via Adobe Revel), as well as video storage and streaming, slideshow templates, and a photo gallery. Features include online galleries and slideshows, exporting and searching images, and privacy settings. Android, Windows and iOS (including iPad) apps are available.",NA
1497,"IrfanView","An image viewer and converter with simple editing features; can also generate slideshows and save them as .exe files. Includes support for Photoshop filters.The latest version is 4.51 and this new version support for animate webP files.",NA
1498,"ImageJ","ImageJ is a Java open source image processing program designed for scientific multidimensional images. It is highly extensible, with thousands of plugins and macros for performing a wide variety of tasks, and a strong, established user base.There are three major versions of ImageJ:ImageJ1 - The stable version, developed by Wayne Rasband at NIH since 1997ImageJ2 - Focuses on analysis of scientific multidimensional image data. Includes ImageJ1 with a compatibility layerFiji - A distribution of ImageJ for the life sciences. It provides a large number of additional plugins to facilitate analysis of life sciences images, particularly microscopy images. Built on the ImageJ2 platform.",NA
1499,"iPhoto","iPhoto is a digital photograph manipulation software application developed by Apple Inc. It has been included with every Macintosh personal computer since 2002, originally as part of the iLife suite of digital media management applications. iPhoto can import, organize, edit, print and share digital photos.",NA
1501,"SketchUp","Google SketchUp is easy-to-use free 3D modeling software.",NA
1502,"GIMP","GIMP is image editing software, much like Photoshop. It is a multi-platform software application primarily used for image composition and editing. The basic tool may be augmented by plug-ins and extensions that allow the use of new file formats, effects filters and batch processing capabilities. GIMP was initially created to manipulate raster images, but has been extended to provide limited vector image and moving image support. A number of free extensions are available in the plugin registry.",NA
1509,"wrapper","Datawrapper is a tool built to make it easy for journalists and other content-creators to create simple charts and maps for web articles. To make a chart, you paste in your numbers and choose a chart type. We make sure that the chart you’ll embed in your article at the end is beautiful, responsive and interactive.

Our charts feel at home on the web. They’re interactive, responsive and embeddable in your website.

No code or design skills required.
The way from data to a beautiful chart is shorter than you think.

1. Copy & Paste your data:
Simply copy your data from Excel or Google Sheets. You can also upload CSV files or link to an URL for live-updating charts.

2. Visualize:
Choose from many chart and map types with one click. Customize and annotate your chart to make it more effective.

3. Publish your chart:
Copy the ready-to-use embed code into your CMS or website, or export the chart as an image or PDF to print it.",NA
1512,"Infogram","The simple way to make all your data dazzle

Infographics:
Create stunning infographics that boost visitor engagement on your website or blog.

Reports:
Stand out with interactive marketing reports, sales collateral, and more.

Charts:
High-quality graphs and charts are a snap. Just import your data, customize, and share.

Dashboards:
Connect your data to build live, easily shareable dashboards that visually track your business.

Maps:
Use our map maker to publish professional-quality interactive maps that impress and inform.

Social Media Visuals:
Use our huge bank of photos and icons to create stunning images for Facebook, Instagram, and Twitter.",NA
1513,"Flourish","Explore and explain your data with stunning visualizations and stories. Publish, present or download. No need to code or install software.",NA
1515,"Chart.js","Simple yet flexible JavaScript charting for designers & developers.

Open source:
Chart.js is a community maintained project, contributions welcome!


8 Chart types:
Visualize your data in 8 different ways; each of them animated and customisable.


HTML5 Canvas:
Great rendering performance across all modern browsers (IE9+).


Responsive:
Redraws charts on window resize for perfect scale granularity.",NA
1516,"dygraphs","dygraphs is a fast, flexible open source JavaScript charting library.

Features:

-Handles huge data sets: dygraphs plots millions of points without getting bogged down.
Interactive out of the box: zoom, pan and mouseover are on by default.

- Strong support for error bars / confidence intervals.

- Highly customizable: using options and custom callbacks, you can make dygraphs do almost anything.

- dygraphs is works in all recent browsers. You can even pinch to zoom on mobile/tablet devices!

- There's an active community developing and supporting dygraphs.",NA
1520,"FusionCharts","Enterprise-grade JavaScript charting library for web & mobile apps.",NA
1523,"Highcharts","Highcharts is a battle-tested SVG-based, multi-platform charting library that has been actively developed since 2009. It makes it easy to add interactive, mobile-optimized charts to your web and mobile projects. It features robust documentation, advanced responsiveness and industry-leading accessibility support.",NA
1526,"ICharts","iCharts BI is the leading native visual reporting application for companies today. Build robust visuals and analytics without leaving your ERP dashboard.

Provide a native NetSuite experience to all your users

Manage your reporting and analytics

Visualize your NetSuite data in real-time

Learn more from your NetSuite data",NA
1529,"Teamwork","The Best Way to Run Your Business

Three world-class individual products that can also work together to streamline your business:

Teamwork Projects:
Project management software for professionals

Teamwork Desk:
The helpdesk that's invisible for your customers

Teamwork Chat:
The 100% free alternative to Slack","Q22909287"
1531,"Amazon Comprehend","Amazon Comprehend is a natural language processing (NLP) service that uses machine learning to find insights and relationships in text. No machine learning experience required.

There is a treasure trove of potential sitting in your unstructured data. Customer emails, support tickets, product reviews, social media, even advertising copy represents insights into customer sentiment that can be put to work for your business. The question is how to get at it? As it turns out, Machine learning is particularly good at accurately identifying specific items of interest inside vast swathes of text (such as finding company names in analyst reports), and can learn the sentiment hidden inside language (identifying negative reviews, or positive customer interactions with customer service agents), at almost limitless scale.

Amazon Comprehend uses machine learning to help you uncover the insights and relationships in your unstructured data. The service identifies the language of the text; extracts key phrases, places, people, brands, or events; understands how positive or negative the text is; analyzes text using tokenization and parts of speech; and automatically organizes a collection of text files by topic. You can also use AutoML capabilities in Amazon Comprehend to build a custom set of entities or text classification models that are tailored uniquely to your organization’s needs.",NA
1532,"PolyAnalyst","PolyAnalyst is the leading system for extracting actionable knowledge hidden in piles of free text and structured data. Whatever your data source, challenge, or skill level, PolyAnalyst is the tool of choice for turning data into valuable business insight.

- Access nearly any source of data, and merge data from different sources

- Whip dirty data into shape with powerful data cleansing operations, such as imputing missing values and correcting spelling errors

- Choose from a broad selection of statistical and machine-learning algorithms, replete with several cutting-edge natural language processing tools

- Create stunning reports that summarize and communicate your insight",NA
1533,"Tropy","Take control of your research photos with Tropy, a tool that shortens the path from finding archival sources to writing about them. Spend more time using your research photos, and less time searching for them.","Q56278333"
1540,"Mapbox","Mapbox is a subscription-based web mapping platform. The platform can be used to store, share, and geolocate data, as well as create interactive and time-based maps that can be easily embedded into a website.",NA
1548,"Logic Pro X","Logic Pro X is an advanced music production application that gives you everything you need to create amazing music. Offering a massive library of sounds and innovative features like Drummer, Flex Pitch, Smart Controls, and MIDI plug-ins, Logic Pro X makes it easy to compose, record, edit, and mix professional-quality tracks.",NA
1550,"oTranscribe","A free web app to take the pain out of transcribing recorded interviews.


No more switching between Quicktime and Word.

Pause, rewind and fast-forward without taking your hands off the keyboard.

Interactive timestamps to navigate through your transcript with.

Automatically saved to your browser's storage every second.

Private - your audio file and transcript never leave your computer.

Export to Markdown, plain text and Google Docs.

Video file support with integrated player.

Open source under the MIT license.",NA
1554,"Leipzig Corpora Collection","This tool allows you to search for words in 252 languages and will give you information about that word based on the corpora they have available. Examples of information returned include examples sentences using that word, coocurrences, similar words/phrases, and a mind-map style graph.",NA
1556,"REAPER","REAPER is a complete digital audio production application for computers, offering a full multitrack audio and MIDI recording, editing, processing, mixing and mastering toolset. REAPER supports a vast range of hardware, digital formats and plugins, and can be comprehensively extended, scripted and modified.",NA
1564,"SentiStrength","It is a sentiment analysis program. Automatic sentiment analysis of up to 16,000 social web texts per second with up to human level accuracy for English - other languages available or easily added.SentiStrength estimates the strength of positive and negative sentiment in short texts, even for informal language.SentiStrength can also report binary (positive/negative), trinary (positive/negative/neutral) and single scale (-4 to +4) results. SentiStrength was originally developed for English and optimised for general short social web texts but can be configured for other languages and contexts by changing its input files - some variants are demonstrated below.",NA
1565,"SentiStrength","SentiStrength is a sentiment analysis (opinion mining) program. SentiStrength estimates the strength of positive and negative sentiment in short texts. It is ideal for short texts like tweets.
There is an online version and a downloadable Java version which has more options. 
It is stated to be able to analyse 16,000 tweets per second. To enter multiply short test, each text has to be put on a new line. SentiStrength will give a rating of the positive and negative sentiment strength for each line in a generated text file.",NA
1568,"TextRazor","The TextRazor helps you extract and understand the Who, What, Why and How from your tweets, email, news stories, legal documents. It locates keywords and groups them into categories like: topic, business, organisation, field of study, people, location. It helps to get an idea what the document is talking about and who are the main people and things involved. It is web based and access is through an API.","Q54365914"
1575,"Iramuteq","An R interface for Multidimensional Text and Questionnaire Analysis.",NA
1577,"CATMA","CATMA 6.0 is a free online tool that helps you to annotate, interpret, analyze and visualize text.  CATMA stands for Computer Assisted Text Markup and Analysis. It is an update from CATMA 5. With CATMA 6.0 you can:
-Upload your own corpus and share it with others to work collaboratively.
-Annotate your texts in an undogmatic fashion. Where required: multiple, overlapping, short, extensive, discontinuous or even in contradictory variants can be used.
-Develop your own tagset or import an existing one.
-Choose from several interactive visualizations for your data. There are word clouds, graphs and networks visualizations.",NA
1583,"UDPipe","UDPipe is a trainable pipeline for tokenization, tagging, lemmatization and dependency parsing of CoNLL-U files. UDPipe is language-agnostic and can be trained given annotated data in CoNLL-U format. Trained models are provided for nearly all UD treebanks. UDPipe is available as a binary for Linux/Windows/OS X, as a library for C++, Python, Perl, Java, C#, and as a web service. Third-party R CRAN package also exists.",NA
1589,"quanteda","quanteda is an R package for managing and analyzing textual data. The package is designed for R users needing to apply natural language processing to texts, from documents to final analysis. It is free and open source. Some of its functions are: Tokenizing, corpus building, topic modeling, visualizations, text similarity measures.",NA
1592,"Carrd","Templates to build single page websites. Ideal for personal websites to show personal work or as a landing page.The websites built can be viewed on any screen size. It is free to use but the many templates require pro membership which has a fee.",NA
1594,"InVision","InVisionapp is basically a prototyping tool that allows you to create clickable versions of your design.

It works in early stages of your projects, when you have still mockups, or to create minimum viable product (MVP) to test or to present to customers.
InVisionapp is very advanced, it allows you also to share projects with your team, comment screens, create animations and transitions and interact with most common design tools as Sketch and Photoshop.",NA
1595,"Metashape","Previously known as Agisoft PhotoScan, Agisoft Metashape is a stand-alone software product that performs photogrammetric processing of digital images and generates 3D spatial data to be used in GIS applications, cultural heritage documentation, and visual effects production as well as for indirect measurements of objects of various scales.",NA
1596,"Sketchfab","Sketchfab is a platform to publish, share, discover, buy and sell 3D, VR and AR content. It provides a viewer based on the WebGL and WebVR technologies that allows users to display 3D models on the web, to be viewed on any mobile browser, desktop browser or Virtual Reality headset. Its 3D viewer  can be embedded on external websites, notably on Facebook. It currently has more than 3 million 3D models of which about 300,000 are free.",NA
1597,"Kubity","Kubity is a cloud-based 3D communication tool that works on desktop computers, the web, smartphones, tablets, augmented reality gear, and virtual reality glasses. Kubity is powered by several proprietary 3D processing engines including \"Paragone\" and \"Etna\" that prepare the 3D file for transfer over mobile devices. 3D images can be uploaded and enhanced and used in an artificial reality environment. It also has augmented reality features. It can be used in architecture, interior design, engineering, product design, film and video games among others. The majority of its users create 3D models using SketchUp or Autodesk Revit software.",NA
1598,"A-Frame","a-Frame is a web framework for building virtual reality (VR) experiences. A-Frame is based on top of HTML, making it simple to get started. But A-Frame is not just a 3D scene graph or a markup language; the core is a powerful entity-component framework that provides a declarative, extensible, and composable structure to three.js.",NA
1599,"Thinglink","ThingLink is a free and user -friendly digital tool that provides users the ability to turn any image into an interactive graphic. It allows you to make your images, videos, and 360 content interactive with text, links, images, videos and over 70 call to actions, creating memorable experiences for audiences. The web tool and the app allow for teachers and students to provide information in a visual format. It can be considered as a form of annotation of visual multimedia content.","Q7784348"
1601,"textblob","TextBlob is a Python (2 and 3) library for processing textual data. It provides a simple API for diving into common natural language processing (NLP) tasks such as part-of-speech tagging, noun phrase extraction, sentiment analysis, classification, translation, and more.","Q107384030"
1603,"SpaCy","spaCy is an open-source software library for advanced natural language processing, written in the programming languages Python and Cython. The library is published under the MIT license and currently offers statistical neural network models for English, German, Spanish, Portuguese, French, Italian, Dutch and multi-language NER, as well as tokenization for various other languages.

Unlike NLTK, which is widely used for teaching and research, spaCy focuses on providing software for production usage. As of version 1.0, spaCy also supports deep learning workflows that allow connecting statistical models trained by popular machine learning libraries like TensorFlow, Keras, Scikit-learn or PyTorch. spaCy's machine learning library, Thinc, is also available as a separate open-source Python library. It features convolutional neural network models for part-of-speech tagging, dependency parsing and named entity recognition, as well as API improvements around training and updating models, and constructing custom processing pipelines.",NA
1606,"Gensim","Gensim is an open-source library for unsupervised topic modeling and natural language processing, using modern statistical machine learning.
Gensim is implemented in Python and Cython. Gensim is designed to handle large text collections using data streaming and incremental online algorithms, which differentiates it from most other machine learning software packages that target only in-memory processing. Gensim includes streamed parallelized implementations of fastText, word2vec and doc2vec algorithms, as well as latent semantic analysis (LSA, LSI, SVD), non-negative matrix factorization (NMF), latent Dirichlet allocation (LDA), tf-idf and random projections.",NA
1612,"Archivematica","Archivematica is a web- and standards-based, open-source application which allows your institution to preserve long-term access to trustworthy, authentic and reliable digital content.
Archivematica is an integrated suite of open-source software tools that allows users to process digital objects from ingest to access in compliance with the ISO-OAIS functional model. Users monitor and control ingest and preservation micro-services via a web-based dashboard. Archivematica uses METS, PREMIS, Dublin Core, the Library of Congress BagIt specification and other recognized standards to generate trustworthy, authentic, reliable and system-independent Archival Information Packages (AIPs) for storage in your preferred repository.",NA
1613,"PDF Expert (software)","PDF Expert is a tool for mac computers used to work with PDF files. With PDF Expert you can:
-Highlight text and make annotations. 
-Fill forms like tax reports.
-Sign documents.
-Edit PDF documents directly. Edit text, images and links.
-Reduce the file size of PDF documents.
-Create new pages.
-Merge PDF documents
-Extract pages",NA
1614,"A.nnotate","A.nnotate is the flagship product of Textensor Limited which was incorporated in Edinburgh, Scotland in 2005.Today A.nnotate is used online by thousands of individuals and groups who need to store or share comments on documents, web pages or images.",NA
1618,"Layar","The Layar Reality Browser is a free iPhone or Android augmented reality app that lets users look through their mobile device's camera to see “real time digital information (layers) on top of reality.” Some examples of layers are Architecture 3D, Foursquare, Google local search, Trulia, Twitter, Wikipedia and Yellowpages. The app itself is an augmented reality browser and users must download specific layers in order to view and access content. Most layers are free downloads, others cost around $2.00.
Individuals and businesses can use Layar to add links, videos, audio, etc to their flyers, logos or products. The product is scanned with a mobile phone camera through the Layar app.
The company seems to be bankrupted and Layar might not be in further development.",NA
1619,"Historypin","Historypin is a digital, user-generated archive of historical photos, videos, audio recordings and personal recollections. Users are able to use the location and date of their content to \"pin\" it to Google Maps. Where Google Street View is available, users can overlay historical photographs and compare it with the contemporary location.

This content can be added and explored online and via a series of Smartphone applications",NA
1621,"Discord","A service facilitating online communication via both VoIP and text channels.",NA
1622,"Prezi","Prezi is a cloud-based tool, ideal to showcase your projects with an innovative touch.",NA
1623,"Prezi","Prezi is a cloud-based tool, ideal to showcase your projects with an innovative touch.",NA
1632,"KH Coder","KH Coder is a free software for quantitative content analysis or text mining. It is also utilized for computational linguistics. You can analyze Catalan, Chinese (simplified), Dutch, English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Slovenian and Spanish text with KH Coder.",NA
1633,"Alteryx","Alteryx is an online commercial data analysis service. Among its capabilities are optical character recognition, sentiment analysis, and topic modeling with Text Mining. You can quickly build predictive models without coding through its intuitive graphical user interface. It has many visualisation options among which is the word cloud.",NA
1634,"Sketch Engine","Sketch Engine is a tool to explore how language works. Its algorithms analyze authentic texts of billions of words (text corpora) to identify instantly what is typical in language and what is rare, unusual or emerging usage. It is also designed for text analysis or text mining applications.

Sketch Engine is used by linguists, lexicographers, translators, students and teachers. It is a first choice solution for publishers, universities, translation agencies and national language institutes throughout the world.

Sketch Engine contains 500 ready-to-use corpora in 90+ languages, each having a size of up to 30 billion words to provide a truly representative sample of language.

Some of its functions are: word sketch, sketch difference, thesaurus, concordance, parallel concordance, wordlist, n-grams, keywords & terms, bilingual term extractiontrends and OneClick Dictionary.",NA
1635,"Alfresco","This is cloud-native Enterprise content management (ECM) with which you can manage content from anywhere, connect information with users everywhere and deliver apps to any device. Alfresco enables businesses to increase worker productivity, govern valuable information and deliver exceptional customer experiences.",NA
1646,"TreeTagger","The TreeTagger is a program developed by Helmut Schmid at the University of Stuttgart (now at the University of München), for part-of-speech tagging and lemmatization. Language models (known as “parameters”, file extension .par) are supplied on the TreeTagger webpage for using the program with texts in English, French, German, Italian, Spanish, Russian, Bulgarian, Dutch, Estonian, Finnish, Galician, Latin, Mongolian, Polish, Slovak and Swahili, and models for some other languages are available from sites linked to the TreeTagger webpage. For a language for which no model exists, it is necessary to hand-tag some text, and then run a training program (provided with the TreeTagger) to create the model.","Q99231509"
1649,"Coggle","Coggle is an intuitive mind mapping tool that allows for collaboration between its users. It is free for public use and can be accessed in your browser or you can install the app on your Apple or Android device",NA
1650,"Hobnox","Free browser-based tool for the creation and publishing of electronic music.",NA
1652,"Hobnox","Free browser-based tool for the creation and publishing of electronic music.",NA
1659,"Piktochart","Piktochart is a visual tool that create infographics, reports and more",NA
1663,"Second Life",NA,NA
1664,"Second Life","Second Life is a simulation tool/platform in which allows people to create things beyond their wildest imagination. My review on the tool/platform can be found here: https://www.clomurph.com/2021/02/20/critical-review-of-the-digital-humanities-platform-second-life/",NA
1665,"Second Life","Second Life is a simulation tool/platform in which allows people to create things beyond their wildest imagination. My review on the tool/platform can be found here: https://www.clomurph.com/2021/02/20/critical-review-of-the-digital-humanities-platform-second-life/",NA
1673,"Recoll","Recoll is used to search for documents based on their content as well as thier filenames.
Recoll can search documents on many different formats and from a variety of storages (files, archive members, email attachments, etc while transparently handling decompression.
It is free on Linux, open source, and licensed under the GPL.
It is based on the very capable Xapian search engine library, for which it provides a powerful text extraction layer and a complete, yet easy to use, Qt graphical interface.",NA
1676,"Pencil2D","This is a lightweight and easy to use intuitive tool to make hand-drawn 2D animations. Pencil2D is cross-platform and runs on Windows, macOS, Linux & FreeBSD.

Pencil2D is completely open source and free to use, even commercially!",NA
1680,"Praat","Praat is a free software package for phonetic analysis. Some of the functionalities include spectral analysis (spectrograms)
pitch analysis,
formant analysis,
intensity analysis,
jitter, shimmer, voice breaks
cochleagram,
excitation pattern, speech manipulation, etc",NA
1681,"Sonic Visualiser","Sonic Visualiser is a free, open-source application for Windows, Linux, and Mac, designed to study a music recording closely. It's designed for musicologists, archivists, signal-processing researchers, and anyone else looking for a friendly way to look at what lies inside the audio file. Its latest release was September 2021. Its main functions are visualisation, analysis, and annotation of music audio recordings.",NA
1683,"Twine","Twine is an open-source tool for telling interactive, nonlinear stories. The users don't need to write code  but they can use variables, conditional logic, images, CSS, and JavaScript to enhance their stories if needed. The story is published in HTML and hence can be shared anywhere online.","Q15411624"
